yelp_41391+zomato_15743,0.375
yelp_41543+zomato_17773,0.375
zomato_14325+yelp_21550,0.375
yelp_2368+zomato_7823,0.375
zomato_15706+yelp_23109,0.375
yelp_20253+schemaOrg_2970+zomato_907,0.375
zomato_1259+yelp_39926,0.375
schemaOrg_3002+zomato_75+yelp_18748,0.375
zomato_7747+yelp_36638,0.375
yelp_40368+zomato_305,0.375
yelp_45102+zomato_8145,0.375
zomato_1273+yelp_14209,0.375
zomato_15943+yelp_16569,0.375
yelp_37765+zomato_18338,0.375
zomato_6413+yelp_40316,0.375
zomato_5211+yelp_45909,0.375
schemaOrg_3643+yelp_53678+zomato_1869,0.375
zomato_5216+yelp_28761+yelp_4466,0.41666666666666663
zomato_10330+yelp_23298+yelp_54119+yelp_31267+zomato_10300,0.425
zomato_15437+yelp_57107,0.42857142857142855
schemaOrg_10494+yelp_31022,0.42857142857142855
schemaOrg_11014+yelp_47618,0.42857142857142855
zomato_16045+yelp_8336,0.42857142857142855
schemaOrg_10375+yelp_30865,0.42857142857142855
zomato_1174+yelp_731,0.42857142857142855
zomato_1437+yelp_30648,0.42857142857142855
yelp_37498+zomato_14137,0.42857142857142855
schemaOrg_10760+yelp_36941,0.42857142857142855
schemaOrg_10844+yelp_44737,0.42857142857142855
zomato_14369+yelp_56355,0.42857142857142855
schemaOrg_10932+yelp_1680,0.42857142857142855
schemaOrg_8371+yelp_4043,0.42857142857142855
zomato_9932+yelp_45602,0.42857142857142855
zomato_5129+yelp_22746,0.42857142857142855
yelp_43650+schemaOrg_11019,0.42857142857142855
schemaOrg_3434+zomato_940,0.42857142857142855
yelp_48830+zomato_14329,0.42857142857142855
schemaOrg_3442+yelp_47164,0.42857142857142855
schemaOrg_10793+yelp_49665,0.42857142857142855
schemaOrg_10828+yelp_38038,0.42857142857142855
zomato_10270+yelp_35445,0.42857142857142855
yelp_12353+zomato_10344,0.42857142857142855
zomato_4771+yelp_40284,0.42857142857142855
zomato_17085+yelp_42031,0.42857142857142855
zomato_776+yelp_9800,0.42857142857142855
yelp_3885+zomato_4430,0.42857142857142855
schemaOrg_1796+yelp_42263,0.42857142857142855
schemaOrg_3244+zomato_1119,0.42857142857142855
yelp_13145+zomato_8508,0.42857142857142855
schemaOrg_10692+yelp_36900,0.42857142857142855
schemaOrg_4178+yelp_35572,0.42857142857142855
yelp_11269+zomato_9950,0.42857142857142855
schemaOrg_1873+yelp_43850,0.42857142857142855
yelp_11125+zomato_9947,0.42857142857142855
schemaOrg_10989+yelp_23943,0.42857142857142855
yelp_34982+zomato_5098,0.42857142857142855
schemaOrg_288+yelp_20366,0.42857142857142855
yelp_53206+zomato_6744,0.42857142857142855
schemaOrg_10361+yelp_15387,0.42857142857142855
schemaOrg_10450+yelp_1264,0.42857142857142855
yelp_33559+zomato_17226,0.42857142857142855
schemaOrg_10440+yelp_50168,0.42857142857142855
zomato_15890+yelp_55038,0.42857142857142855
zomato_703+yelp_31768,0.42857142857142855
schemaOrg_10386+yelp_30575,0.42857142857142855
yelp_9865+zomato_16476,0.42857142857142855
yelp_40375+zomato_8795,0.42857142857142855
schemaOrg_10890+yelp_42625,0.42857142857142855
schemaOrg_10430+yelp_38048,0.42857142857142855
schemaOrg_10474+yelp_5772,0.42857142857142855
schemaOrg_10660+yelp_32952,0.42857142857142855
schemaOrg_10596+yelp_48163,0.42857142857142855
zomato_1542+yelp_47749,0.42857142857142855
yelp_45231+schemaOrg_10550,0.42857142857142855
yelp_29260+zomato_4743,0.42857142857142855
schemaOrg_10595+yelp_35102,0.42857142857142855
schemaOrg_3028+zomato_85,0.42857142857142855
zomato_7913+yelp_21703,0.42857142857142855
yelp_3612+schemaOrg_10748,0.42857142857142855
schemaOrg_11002+yelp_47450,0.42857142857142855
yelp_30839+zomato_18438,0.42857142857142855
yelp_28868+zomato_17907+yelp_14396+yelp_30312,0.4375
yelp_455+yelp_17018+zomato_5093,0.4583333333333333
yelp_49620+zomato_19435+schemaOrg_1789,0.4583333333333333
schemaOrg_3356+yelp_48393+zomato_208,0.4583333333333333
zomato_8501+schemaOrg_187+yelp_7805,0.4583333333333333
yelp_47356+yelp_45015+zomato_15881,0.4583333333333333
schemaOrg_3224+yelp_55888+yelp_47078,0.4583333333333333
yelp_13634+yelp_14812+yelp_46668+zomato_6152,0.4583333333333333
yelp_14768+yelp_11043+zomato_8920,0.4583333333333333
yelp_25028+zomato_4463+yelp_46936,0.4583333333333333
yelp_48888+yelp_20563+yelp_39653+zomato_1150,0.4642857142857143
schemaOrg_120+zomato_7764+yelp_44386+yelp_45944,0.46875
schemaOrg_3169+yelp_43770+zomato_70+yelp_42994+yelp_40209,0.475
zomato_8559+zomato_7704+schemaOrg_281,0.47619047619047616
zomato_1198+yelp_15874+yelp_37946,0.47619047619047616
zomato_15426+zomato_17892+yelp_44838,0.47619047619047616
zomato_10682+yelp_39+zomato_10786,0.47619047619047616
schemaOrg_3039+schemaOrg_3336+zomato_926+schemaOrg_3259+schemaOrg_2981+schemaOrg_3433+schemaOrg_3531+schemaOrg_3134+schemaOrg_3197+yelp_55513+schemaOrg_3174+yelp_39230+yelp_54186+zomato_691+yelp_56192+zomato_1645+zomato_1787+zomato_74+zomato_1844+yelp_8809+yelp_52727+zomato_1827+yelp_44273+schemaOrg_3226+zomato_1780+schemaOrg_3006+schemaOrg_3127+schemaOrg_3565+yelp_53447+yelp_43763+zomato_1785+yelp_33231+yelp_11880+zomato_365+zomato_87+zomato_1858+schemaOrg_3514+zomato_1837+zomato_800,0.4963942307692308
zomato_4257+yelp_6062+yelp_8686,0.49999999999999994
schemaOrg_3110+yelp_55036+yelp_10711,0.49999999999999994
zomato_1196+yelp_40477+yelp_41453,0.49999999999999994
schemaOrg_3346+yelp_55769,0.5
zomato_9813+yelp_11632,0.5
yelp_29715+zomato_1085,0.5
schemaOrg_3573+yelp_4322,0.5
zomato_13419+yelp_38175,0.5
zomato_16900+yelp_15035,0.5
zomato_7315+yelp_33316,0.5
yelp_40890+zomato_3417,0.5
yelp_18141+yelp_34612+yelp_56290+zomato_2525+zomato_2934,0.5
yelp_7093+zomato_5545,0.5
zomato_15728+yelp_13087,0.5
zomato_17835+yelp_29105,0.5
zomato_682+yelp_50361,0.5
zomato_773+yelp_39411,0.5
zomato_4025+yelp_44306,0.5
yelp_29349+zomato_5892,0.5
yelp_20693+schemaOrg_8340,0.5
zomato_15628+yelp_50176,0.5
zomato_18275+yelp_9092,0.5
yelp_49868+zomato_16500,0.5
zomato_10743+yelp_425,0.5
yelp_22693+zomato_2027,0.5
yelp_47027+zomato_10736,0.5
zomato_15403+yelp_4173,0.5
zomato_16871+yelp_21824,0.5
zomato_9965+yelp_3992,0.5
zomato_8045+yelp_54476,0.5
yelp_25866+zomato_1713,0.5
schemaOrg_8452+yelp_45005,0.5
yelp_26945+zomato_14947,0.5
zomato_13847+yelp_34505,0.5
zomato_20393+yelp_43145,0.5
yelp_44080+zomato_17441,0.5
zomato_3465+yelp_40687,0.5
zomato_268+yelp_45261,0.5
yelp_13492+zomato_19883,0.5
yelp_35702+zomato_19777,0.5
yelp_56104+zomato_15687,0.5
zomato_14358+yelp_46960,0.5
yelp_32411+zomato_4505,0.5
zomato_13877+yelp_16383,0.5
yelp_40353+zomato_14850,0.5
zomato_1230+yelp_11055,0.5
schemaOrg_124+yelp_48562,0.5
zomato_7369+yelp_31915,0.5
yelp_42935+zomato_1426,0.5
zomato_17472+yelp_46828,0.5
yelp_18479+zomato_5923,0.5
yelp_698+zomato_16018,0.5
yelp_34589+zomato_1376,0.5
schemaOrg_3179+yelp_54097,0.5
yelp_17160+zomato_6499,0.5
zomato_19519+yelp_14957,0.5
yelp_48479+yelp_1911+zomato_13266+yelp_8952,0.5
yelp_29978+zomato_7011,0.5
yelp_26932+zomato_16967,0.5
yelp_34776+zomato_4937,0.5
zomato_19906+yelp_49088,0.5
zomato_20084+yelp_54205,0.5
zomato_9323+yelp_21050,0.5
yelp_26349+zomato_17383,0.5
yelp_43148+zomato_5550,0.5
zomato_10384+yelp_47250,0.5
zomato_4029+yelp_4796,0.5
zomato_7087+yelp_46275,0.5
zomato_15925+yelp_30462,0.5
yelp_43781+zomato_4541,0.5
yelp_56514+schemaOrg_3030,0.5
zomato_3750+yelp_15953,0.5
yelp_32556+zomato_1409,0.5
yelp_40525+zomato_5314,0.5
yelp_8393+schemaOrg_8543,0.5
yelp_11806+zomato_139,0.5
zomato_15835+yelp_14543,0.5
yelp_34115+zomato_6010,0.5
zomato_13482+yelp_2166,0.5
yelp_33452+zomato_14900,0.5
yelp_7050+zomato_4761,0.5
yelp_46238+zomato_769,0.5
zomato_3122+yelp_56715,0.5
schemaOrg_1883+yelp_5134,0.5
schemaOrg_8442+yelp_17147,0.5
yelp_24364+zomato_4818,0.5
yelp_35714+zomato_3060,0.5
zomato_4298+yelp_31850,0.5
yelp_44098+zomato_4676,0.5
yelp_11972+zomato_15891,0.5
zomato_5633+yelp_3819,0.5
schemaOrg_1785+yelp_48740,0.5
zomato_10309+yelp_19802,0.5
zomato_1185+yelp_1890,0.5
yelp_45901+zomato_5296,0.5
yelp_54690+zomato_176,0.5
yelp_35125+zomato_17411,0.5
zomato_2178+yelp_27620,0.5
yelp_41411+zomato_4076,0.5
zomato_1167+yelp_33867,0.5
zomato_6151+yelp_10745,0.5
zomato_1269+yelp_14251,0.5
zomato_6549+yelp_17389,0.5
yelp_42714+schemaOrg_8484,0.5
yelp_25961+zomato_14351,0.5
yelp_32775+zomato_686,0.5
yelp_14346+zomato_4985,0.5
zomato_1153+yelp_53557,0.5
yelp_5231+zomato_7343,0.5
zomato_19934+yelp_13955,0.5
yelp_5957+zomato_1539,0.5
zomato_16969+yelp_27132,0.5
yelp_30829+zomato_17852,0.5
yelp_7519+zomato_18313,0.5
yelp_21383+zomato_17691,0.5
schemaOrg_112+yelp_21529,0.5
zomato_2012+yelp_49542,0.5
yelp_25410+zomato_6166,0.5
yelp_21378+zomato_6096,0.5
schemaOrg_4169+yelp_29445,0.5
yelp_45235+zomato_14341,0.5
zomato_4861+yelp_51466,0.5
zomato_1483+yelp_12351,0.5
schemaOrg_2925+yelp_40906,0.5
yelp_10016+zomato_6264,0.5
yelp_56273+schemaOrg_3477,0.5
schemaOrg_3215+yelp_24752,0.5
zomato_17847+yelp_5171,0.5
yelp_53836+zomato_17666,0.5
zomato_15429+yelp_14841,0.5
yelp_10836+zomato_3987,0.5
schemaOrg_2937+yelp_47849,0.5
zomato_4466+yelp_715,0.5
yelp_43829+zomato_7284,0.5
yelp_45027+zomato_487+yelp_45528,0.5
yelp_25098+zomato_17897,0.5
zomato_15133+yelp_637,0.5
yelp_17966+zomato_16870,0.5
yelp_38873+zomato_9570,0.5
schemaOrg_10423+yelp_21705,0.5
yelp_2636+zomato_18337,0.5
zomato_10362+yelp_26792,0.5
schemaOrg_251+yelp_10664,0.5
yelp_28799+zomato_20588,0.5
zomato_20406+yelp_24946,0.5
zomato_19347+yelp_26382,0.5
yelp_54859+schemaOrg_3119,0.5
yelp_44171+zomato_17138,0.5
zomato_7324+yelp_46884,0.5
schemaOrg_3365+yelp_53448,0.5
yelp_10592+zomato_18334,0.5
yelp_3022+zomato_6660,0.5
yelp_37731+zomato_19576,0.5
yelp_32992+zomato_14395,0.5
yelp_25578+zomato_2420,0.5
yelp_8255+zomato_17107,0.5
zomato_2700+yelp_47430,0.5
zomato_3743+yelp_48318,0.5
zomato_17386+yelp_9327,0.5
zomato_780+yelp_46151,0.5
yelp_18022+schemaOrg_2927,0.5
yelp_33641+zomato_1739,0.5
yelp_18436+zomato_20177,0.5
zomato_7940+yelp_9767,0.5
zomato_15928+yelp_43282,0.5
zomato_18329+yelp_15655,0.5
yelp_55181+zomato_20304,0.5
zomato_8337+yelp_50527,0.5
yelp_52049+zomato_7463,0.5
schemaOrg_8362+yelp_24559,0.5
zomato_15986+yelp_2184+zomato_16028,0.5
zomato_151+yelp_32461,0.5
zomato_17801+yelp_28362,0.5
yelp_15475+zomato_20321,0.5
schemaOrg_8408+yelp_50760,0.5
yelp_30373+zomato_1180,0.5
yelp_24812+schemaOrg_8429,0.5
schemaOrg_8480+yelp_33184,0.5
yelp_9481+zomato_428,0.5
yelp_47445+zomato_2298,0.5
zomato_20509+yelp_53795,0.5
yelp_42168+schemaOrg_2988,0.5
yelp_47622+zomato_17212,0.5
zomato_4514+yelp_45424,0.5
zomato_4544+yelp_9834,0.5
schemaOrg_3534+yelp_32853,0.5
schemaOrg_1791+yelp_43343,0.5
zomato_8382+yelp_1495,0.5
yelp_5545+zomato_16992,0.5
yelp_27082+zomato_20698,0.5
yelp_10531+zomato_17203,0.5
zomato_15957+yelp_27690,0.5
zomato_9318+yelp_4446,0.5
zomato_17410+yelp_25959,0.5
yelp_1794+zomato_5867,0.5
zomato_7467+yelp_46840,0.5
zomato_483+yelp_39133,0.5
zomato_782+yelp_36766,0.5
zomato_5731+yelp_9763,0.5
yelp_53614+zomato_2301+yelp_45008,0.5
schemaOrg_3598+yelp_19474,0.5
yelp_4424+zomato_4197,0.5
schemaOrg_2984+yelp_41707,0.5
zomato_13338+yelp_9993,0.5
yelp_28355+zomato_17159,0.5
zomato_1197+yelp_21251+yelp_31871+zomato_1281,0.5
zomato_5299+yelp_5903,0.5
zomato_4982+yelp_1767,0.5
zomato_4788+yelp_51715,0.5
yelp_34595+zomato_17397,0.5
zomato_1067+yelp_4385,0.5
schemaOrg_150+yelp_48948,0.5
yelp_27009+zomato_2050,0.5
zomato_20505+yelp_56562,0.5
yelp_27171+zomato_5846,0.5
zomato_111+yelp_27508,0.5
zomato_4658+yelp_2261,0.5
zomato_17492+yelp_43626,0.5
yelp_50111+zomato_856,0.5
zomato_17716+yelp_38047,0.5
yelp_16733+zomato_1268,0.5
yelp_39126+zomato_3259,0.5
zomato_2397+yelp_41348,0.5
zomato_4246+yelp_30429,0.5
yelp_136+zomato_17110,0.5
yelp_24972+zomato_7464,0.5
zomato_1652+yelp_15521,0.5
schemaOrg_131+yelp_36130,0.5
yelp_12563+zomato_16673,0.5
zomato_17171+yelp_48765+yelp_31400+zomato_18365+zomato_15563+yelp_16483+yelp_51281+zomato_17820,0.515625
yelp_36476+zomato_4954+yelp_26066,0.5238095238095238
zomato_6876+zomato_6905+yelp_52661,0.5238095238095238
yelp_26536+zomato_17492+yelp_43626+zomato_15556,0.53125
schemaOrg_3236+zomato_474+schemaOrg_3495+zomato_972,0.5357142857142857
schemaOrg_3336+schemaOrg_3226+zomato_1780+zomato_926+schemaOrg_3006+schemaOrg_3259+schemaOrg_3433+schemaOrg_3531+yelp_43763+zomato_1785+schemaOrg_3174+yelp_39230+yelp_11880+zomato_365+yelp_56192+zomato_87+zomato_74+zomato_1844+zomato_1858+schemaOrg_3514+zomato_1827+zomato_1837+yelp_44273,0.5376552795031055
yelp_41471+zomato_15347+yelp_6124,0.5416666666666666
schemaOrg_3204+yelp_30363+zomato_218,0.5416666666666666
yelp_15593+zomato_9940+zomato_10720,0.5416666666666666
yelp_3160+zomato_16730+yelp_55593,0.5416666666666666
schemaOrg_1919+yelp_28697+zomato_19359,0.5416666666666666
yelp_53447+yelp_55513+zomato_1645,0.5416666666666666
yelp_17738+zomato_550+yelp_41716,0.5416666666666666
zomato_4468+yelp_33261+yelp_16032,0.5416666666666666
yelp_56718+yelp_38026+yelp_45435+yelp_41388+zomato_655+zomato_688+yelp_12480+zomato_901,0.546875
yelp_32351+yelp_52532+yelp_1777+zomato_1292+zomato_24+zomato_56+yelp_35151+yelp_19185,0.546875
yelp_41237+zomato_2225+yelp_50599+zomato_2205+yelp_46393,0.55
zomato_6986+yelp_31249+zomato_6880+zomato_5240+yelp_10955,0.55
yelp_44851+yelp_33246+zomato_88+zomato_1160+yelp_56662,0.55
zomato_5079+yelp_18123+yelp_22740+yelp_15692,0.5625
zomato_5413+yelp_15177+yelp_7354+zomato_5429,0.5625
zomato_1780+zomato_926+schemaOrg_3006+schemaOrg_3259+schemaOrg_3531+yelp_43763+zomato_1785+schemaOrg_3174+yelp_39230+yelp_11880+yelp_56192+zomato_87+zomato_74+zomato_1844+zomato_1827+zomato_1837+yelp_44273,0.5680147058823529
schemaOrg_1895+yelp_33296+yelp_44889+zomato_19989+yelp_28373,0.5708333333333333
zomato_1179+yelp_13185,0.5714285714285714
yelp_113+zomato_15485,0.5714285714285714
zomato_441+yelp_1197,0.5714285714285714
schemaOrg_10616+yelp_10735,0.5714285714285714
yelp_11017+zomato_20737,0.5714285714285714
zomato_10271+yelp_856,0.5714285714285714
yelp_9805+zomato_5704,0.5714285714285714
zomato_18432+yelp_56420,0.5714285714285714
yelp_36753+zomato_20481,0.5714285714285714
yelp_25394+zomato_1749,0.5714285714285714
yelp_33500+zomato_18304,0.5714285714285714
zomato_9469+yelp_42809,0.5714285714285714
yelp_32405+zomato_4835,0.5714285714285714
schemaOrg_3654+zomato_1601,0.5714285714285714
yelp_45188+schemaOrg_10935,0.5714285714285714
yelp_9789+zomato_6210,0.5714285714285714
yelp_12002+zomato_2403,0.5714285714285714
yelp_10376+zomato_3066,0.5714285714285714
yelp_22334+zomato_16916,0.5714285714285714
zomato_2170+yelp_14318,0.5714285714285714
schemaOrg_10919+yelp_11037,0.5714285714285714
schemaOrg_10794+yelp_10781,0.5714285714285714
yelp_25799+zomato_2185,0.5714285714285714
yelp_8696+zomato_10125,0.5714285714285714
zomato_13880+yelp_39690,0.5714285714285714
yelp_31435+zomato_8450,0.5714285714285714
zomato_8803+yelp_88,0.5714285714285714
zomato_19632+yelp_17582,0.5714285714285714
schemaOrg_10808+yelp_747,0.5714285714285714
yelp_18514+zomato_17896,0.5714285714285714
zomato_4876+yelp_42410,0.5714285714285714
yelp_14996+zomato_20437,0.5714285714285714
yelp_13522+zomato_14736,0.5714285714285714
zomato_20450+yelp_19910,0.5714285714285714
zomato_10796+yelp_22649,0.5714285714285714
zomato_1057+yelp_36199,0.5714285714285714
yelp_28850+zomato_15982,0.5714285714285714
zomato_4222+yelp_40413,0.5714285714285714
schemaOrg_8384+yelp_40546,0.5714285714285714
yelp_33400+zomato_45,0.5714285714285714
yelp_56628+zomato_5516,0.5714285714285714
zomato_13932+yelp_23826,0.5714285714285714
zomato_6674+yelp_24461,0.5714285714285714
yelp_12886+zomato_19663,0.5714285714285714
yelp_37779+zomato_8932,0.5714285714285714
zomato_8768+yelp_17879,0.5714285714285714
yelp_37482+zomato_10574,0.5714285714285714
yelp_10324+zomato_17887,0.5714285714285714
schemaOrg_8356+yelp_1132,0.5714285714285714
yelp_25996+zomato_15438,0.5714285714285714
yelp_18141+zomato_2934,0.5714285714285714
schemaOrg_3577+zomato_1795,0.5714285714285714
zomato_10758+yelp_49199,0.5714285714285714
zomato_3584+yelp_11345,0.5714285714285714
yelp_10161+zomato_20774,0.5714285714285714
yelp_35013+zomato_19782,0.5714285714285714
zomato_16549+yelp_51848,0.5714285714285714
yelp_10267+zomato_20768,0.5714285714285714
yelp_53127+zomato_8928,0.5714285714285714
yelp_37776+zomato_1900,0.5714285714285714
yelp_17831+zomato_1853,0.5714285714285714
zomato_17723+yelp_30979,0.5714285714285714
yelp_11531+zomato_18429,0.5714285714285714
yelp_20356+schemaOrg_3186,0.5714285714285714
zomato_2326+yelp_29142,0.5714285714285714
yelp_31174+zomato_19505,0.5714285714285714
yelp_3650+zomato_20740,0.5714285714285714
zomato_4953+yelp_54064,0.5714285714285714
yelp_46281+zomato_5494,0.5714285714285714
zomato_267+yelp_7088,0.5714285714285714
zomato_4292+yelp_1570,0.5714285714285714
yelp_31698+zomato_7321,0.5714285714285714
yelp_22907+zomato_16874,0.5714285714285714
yelp_43253+zomato_17174,0.5714285714285714
zomato_3078+yelp_22699,0.5714285714285714
yelp_54529+zomato_7621,0.5714285714285714
yelp_21634+zomato_14775,0.5714285714285714
zomato_15415+yelp_23865,0.5714285714285714
yelp_27339+zomato_20778,0.5714285714285714
yelp_2842+zomato_9237,0.5714285714285714
zomato_16921+yelp_18397,0.5714285714285714
schemaOrg_4156+yelp_20687,0.5714285714285714
yelp_28424+schemaOrg_10401,0.5714285714285714
yelp_26528+zomato_13542,0.5714285714285714
zomato_15374+yelp_16432,0.5714285714285714
yelp_1367+zomato_4233,0.5714285714285714
zomato_15827+yelp_41113,0.5714285714285714
zomato_14382+yelp_20813,0.5714285714285714
yelp_19143+zomato_1567,0.5714285714285714
yelp_8057+zomato_14089,0.5714285714285714
yelp_43020+zomato_18305,0.5714285714285714
zomato_3287+yelp_56782,0.5714285714285714
yelp_29282+zomato_10315,0.5714285714285714
yelp_27400+zomato_4824,0.5714285714285714
yelp_30588+zomato_4583,0.5714285714285714
zomato_19739+yelp_9133,0.5714285714285714
zomato_1079+yelp_11375,0.5714285714285714
yelp_36825+zomato_14045,0.5714285714285714
zomato_58+yelp_48891,0.5714285714285714
zomato_8779+yelp_21600,0.5714285714285714
yelp_25850+zomato_1585,0.5714285714285714
yelp_2104+zomato_9262,0.5714285714285714
yelp_37306+zomato_10752,0.5714285714285714
zomato_4276+yelp_13292,0.5714285714285714
zomato_10681+yelp_6021,0.5714285714285714
yelp_38972+zomato_6705,0.5714285714285714
yelp_15252+zomato_1429,0.5714285714285714
zomato_14336+yelp_541,0.5714285714285714
schemaOrg_3226+schemaOrg_3433+zomato_1858+schemaOrg_3514,0.5714285714285714
yelp_54214+zomato_20730,0.5714285714285714
yelp_11320+zomato_6649,0.5714285714285714
yelp_43798+zomato_5072,0.5714285714285714
yelp_43001+zomato_2212,0.5714285714285714
yelp_37028+zomato_2169,0.5714285714285714
zomato_1369+yelp_50089,0.5714285714285714
yelp_1695+zomato_19762,0.5714285714285714
zomato_10802+yelp_52607,0.5714285714285714
schemaOrg_10838+yelp_54461,0.5714285714285714
yelp_6966+zomato_5264,0.5714285714285714
yelp_37446+zomato_2955,0.5714285714285714
zomato_17948+yelp_20996,0.5714285714285714
zomato_7968+yelp_14222,0.5714285714285714
zomato_14559+yelp_35611,0.5714285714285714
zomato_5885+yelp_53621,0.5714285714285714
yelp_33959+zomato_2748,0.5714285714285714
zomato_20780+yelp_19591,0.5714285714285714
yelp_53214+schemaOrg_10428,0.5714285714285714
zomato_5318+yelp_13406,0.5714285714285714
yelp_5699+zomato_369,0.5714285714285714
zomato_2032+yelp_44513,0.5714285714285714
zomato_153+yelp_21875,0.5714285714285714
zomato_1829+schemaOrg_3017+yelp_31200+zomato_1794+yelp_15256+yelp_32841+zomato_1864+yelp_20269+yelp_15590,0.5729166666666667
zomato_4894+yelp_6845+yelp_18840+yelp_46196+yelp_24901,0.575
yelp_17417+zomato_6701+yelp_50027,0.5833333333333333
schemaOrg_3237+zomato_1831+yelp_12848,0.5833333333333333
yelp_12656+zomato_6216+yelp_16575,0.5833333333333333
yelp_4633+zomato_13928+yelp_33493,0.5833333333333333
yelp_16356+zomato_4440+yelp_47295,0.5833333333333333
zomato_1670+yelp_54096+yelp_31070,0.5833333333333333
schemaOrg_3446+zomato_213+yelp_41074,0.5833333333333333
yelp_38026+zomato_655+zomato_688,0.5833333333333333
yelp_25962+yelp_50450+yelp_54343+yelp_46440+zomato_1529+yelp_1991,0.5833333333333333
yelp_56471+zomato_4820+yelp_43229,0.5833333333333333
schemaOrg_130+yelp_28199+zomato_7761,0.5833333333333333
yelp_34654+zomato_8475+yelp_27154,0.5833333333333333
yelp_33066+yelp_20482+yelp_15483+zomato_14354+yelp_32913+zomato_14388,0.5833333333333334
yelp_41526+yelp_8009+zomato_13338+yelp_23891+zomato_13549+yelp_45994+zomato_13590+yelp_28576+yelp_9993+zomato_13311,0.5875
zomato_2473+zomato_2541+yelp_9330+yelp_17317,0.59375
yelp_37588+yelp_42626+yelp_15795+zomato_1904,0.59375
yelp_17418+zomato_4991+yelp_33663+zomato_6849+yelp_24043+zomato_4609+yelp_41681+yelp_8711,0.59375
yelp_7769+yelp_37723+yelp_41867+zomato_3758+yelp_23704,0.6
yelp_20076+yelp_47940+yelp_1323+yelp_54924+yelp_54213+yelp_23161+zomato_449+zomato_425+zomato_932,0.6024305555555556
yelp_3314+yelp_15593+zomato_10699+zomato_9940+zomato_10720,0.6083333333333333
yelp_33770+schemaOrg_3011+zomato_20+yelp_34708,0.6145833333333333
yelp_28674+zomato_14131+yelp_28089,0.619047619047619
zomato_5277+yelp_35305,0.625
zomato_2520+yelp_30028,0.625
yelp_56319+zomato_1599,0.625
yelp_466+zomato_14049,0.625
yelp_29196+zomato_9276,0.625
schemaOrg_253+yelp_43644,0.625
zomato_1755+yelp_32802,0.625
zomato_5730+zomato_4711+yelp_2563,0.625
yelp_55306+zomato_9794,0.625
zomato_15967+yelp_27953,0.625
zomato_13849+yelp_42482,0.625
schemaOrg_3379+yelp_55559,0.625
schemaOrg_8470+yelp_22096,0.625
zomato_2263+yelp_46606,0.625
yelp_9913+zomato_741,0.625
yelp_53395+zomato_190,0.625
yelp_37523+zomato_19422,0.625
yelp_12904+zomato_205,0.625
yelp_42478+zomato_1051,0.625
