"0","Arriba Mexican Grill","Filiberto's Mexican Food","1812 E Camelback Rd","2302 W Camelback Rd","85016","85015","zomato_3052","yelp_54415","0.7035087719298245"
"0","Green Chili","Green Chili","2128 Crowchild Trl NW","3829 Bow Trail SW","T2M4N5","T3C 2E8","zomato_8786","yelp_7295","0.8142857142857143"
"0","Pizza Hut","Pizza Hut","2903 Las Vegas Blvd S","7450 W. Cheyenne Ave, #102","89109","89129","zomato_1025","yelp_39452","0.7461538461538462"
"0","Green Chili","Green Chili","430/151 Walden Gate SE","3829 Bow Trail SW","T2X0M7","T3C 2E8","zomato_8782","yelp_7295","0.7681818181818182"
"0","Pizzaiolo","Pizzaiolo","521 King Street West","707 Yonge St",,"M4Y 2B6","zomato_5403","yelp_49488","0.8049999999999999"
"0","Arriba Mexican Grill","Baja Fresh Mexican Grill","1812 E Camelback Rd","1615 E Camelback Rd","85016","85016","zomato_3052","yelp_38545","0.8350877192982455"
"0","Subway","Subway","1725 S Green St","175 N Stephanie St, Ste 110","42420","89074","zomato_19159","yelp_6592","0.7999999999999999"
"0","Subway","Subway","2627 US Highway 41 N","175 N Stephanie St, Ste 110","42420","89074","zomato_19158","yelp_6592","0.7555555555555555"
"0","El Pollo Loco","El Pollo Loco","2253 E Baseline Rd","2253 E Baseline Rd","85234","85234","zomato_13362","yelp_55542","0.7428571428571429"
"0","Au Pied de Cochon","Au Pied de Cochon","536 Avenue Duluth Est","536 Avenue Duluth E","H2L1A9","H2L 1A9","zomato_14785","yelp_42231","0.9339285714285714"
"0","Maïs","MAÏS","5439 Saint Laurent Blvd","5439 Boulevard Saint-Laurent","H2T1S5","H2T 1A5","zomato_14522","yelp_38438","0.7910714285714286"
"0","Pizza e Pazzi","Pizza e Pazzi","","9th Street Lakeshore Boulevard","M6E 1B4","M8V","zomato_4523","yelp_42712","0.7"
"0","Subway","Subway","439 S Ellsworth Rd","354 N Country Club Dr","85208","85201","zomato_14146","yelp_3879","0.7428571428571429"
"0","Boston Pizza","Boston Pizza","1231 boul Des Prommenades","1231 Boulevard des Promenades","J3V6H1","J3V 6H1","zomato_16785","yelp_41336","0.7197492163009405"
"0","Nick's","Nick's","10810 N Tatum Blvd","10810 N Tatum Blvd","85028","85028","zomato_2492","yelp_56485","1.0"
"0","Subway","Subway","1195 Barrett Blvd","175 N Stephanie St, Ste 110","42420","89074","zomato_19176","yelp_6592","0.7666666666666666"
"0","Subway","Subway","177 N Gardenmile Rd","175 N Stephanie St, Ste 110","42420","89074","zomato_19178","yelp_6592","0.7999999999999999"
"0","Le Petit Coin Du Mexique","Le Petit Coin du Mexique","2474 Rue Jean-Talon E","2474 rue Jean-Talon Est","H2E","H2E 1W3","zomato_14528","yelp_55770","0.9364130434782609"
"0","Uncle Sam's","Uncle Sam's","3217 E Shea Blvd","3217 E Shea Blvd","85028","85028","zomato_2836","yelp_45828","1.0"
"0","Green Chili","Green Chili","101","3829 Bow Trail SW","T3G3T2","T3C 2E8","zomato_8754","yelp_7295","0.7"
"0","Green Chili","Green Chili","1434 - 17th Ave SW","3829 Bow Trail SW","T2T0C8","T3C 2E8","zomato_8756","yelp_7295","0.7999999999999999"
"0","Chez Chose","Chez Chose","1879 Rue Bélanger","4621 Rue Saint-Denis","H2G1B6","H2J 2L4","zomato_17832","yelp_19124","0.7525000000000001"
"0","Carl's Jr.","Carl's Jr.","8660 W Warm Springs Rd","5795 S Eastern Ave","89148","89119","zomato_1041","yelp_30147","0.7681818181818182"
"0","Pho Lien","Phnom Penh","5703 Chemin De La Côte-Des-Neiges","7153 Chemin de la Côte-des-Neiges","H3S","H3R 2M2","zomato_14315","yelp_14645","0.7352272727272727"
"0","Macayo's Mexican Kitchen","Macayo's Mexican Restaurant","8245 W Sahara Ave","1375 E Tropicana Ave","89117","89119","zomato_1148","yelp_45905","0.7164814814814815"
"0","Mezza Notte Trattoria","Parmigiano Trattoria","5304 Yonge Street","3186 Yonge Street","M2N 5R2","M4N 2L1","zomato_4538","yelp_13518","0.7389355742296918"
"0","Pizza Hut","Pizza Hut","4708 S 48th St","18440 N 7th St, Ste 13","85040","85022","zomato_2994","yelp_17795","0.7954545454545454"
"0","Lobster ME","Lobster Me","3663 Las Vegas Blvd S Ste 435","50-64 E Harmon Ave","89109","89109","zomato_5","yelp_16692","0.7517241379310344"
"0","Roman Fountain Pizza & Subs","Roman Fountain Pizza","15603 Detroit Ave","15603 Detroit Ave","44107","44107","zomato_20730","yelp_54214","0.72"
"0","Restaurant Dong Que","Restaurant Dong Que","1210 Boulevard Rosemont","1210 Rosemont Boul","H2S2A5","H2S 2A5","zomato_14364","yelp_25084","0.7798913043478262"
"0","Rosati's Pizza","Senor Pizza","2320 E Baseline Rd","1635 E Baseline Rd","85042","85042","zomato_2519","yelp_56402","0.7333333333333334"
"0","Fusion Sushi, Downtown","Fusion Sushi - Downtown","118A 5th Avenue S.E","118A 5th Avenue SE",,"T2G 3X9","zomato_9822","yelp_45183","0.9842105263157894"
"0","Mira","Mira","","420A Wellington Street W",,"M5V 1E3","zomato_4431","yelp_38578","0.7"
"0","Pizza Hut","Pizza Hut","702 N 1st St","3602 W Camelback Rd","85004","85019","zomato_2962","yelp_6747","0.7789473684210526"
"0","Pizza Hut","Pizza Hut","2436 E Bell Rd","3602 W Camelback Rd","85032","85019","zomato_2964","yelp_6747","0.8105263157894737"
"0","Dima's Tacos","Gerardo's Taco Shop","5081 N Rainbow Blvd Ste 103","3655 S Rainbow Blvd, Ste 105","89130","89109","zomato_1199","yelp_28608","0.7144736842105264"
"0","Thali","Thali","161 Rue Ontario E","161 Rue Ontario E","H2X1H5","H2X 1H5","zomato_14262","yelp_14924","0.9625000000000001"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","1755 W Main St","3565 E. Broadway Rd","85201","85204","zomato_13786","yelp_14064","0.7789473684210526"
"0","Mira Restaurant","Mira","420A Wellington Street W","420A Wellington Street W",,"M5V 1E3","zomato_4448","yelp_38578","0.7066666666666667"
"0","Pizza Hut","Pizza Hut","201 E Jefferson St","3602 W Camelback Rd","85004","85019","zomato_2993","yelp_6747","0.763157894736842"
"0","Viva Mercado's Mexican Restaurant","Macayo's Mexican Restaurant","9440 West Sahara Ave","1375 E Tropicana Ave","89117","89119","zomato_1111","yelp_45905","0.723030303030303"
"0","Di Fara Pizza","Pisa Pizza","3570 Las Vegas Blvd S","3635 S Las Vegas Blvd, Ste 103","89109","89109","zomato_1053","yelp_15681","0.7361538461538462"
"0","Rita's Mexican Food","Federicos Mexican Food","1402 N 35th Ave","10802 N 32nd St","85009","85028","zomato_2209","yelp_56941","0.7127272727272728"
"0","Portofino's","Portofino's","3736 E Franklin Boulevard","5126 Park Rd, Ste 1c","28056","28209","zomato_7450","yelp_19834","0.7599999999999999"
"0","Subway","Subway","4968 Darrow Rd","1417 E 9th St","44224","44114","zomato_20762","yelp_2188","0.7428571428571429"
"0","Subway","Subway","9757 State Route 14","1417 E 9th St","44241","44114","zomato_20767","yelp_2188","0.7947368421052631"
"0","Pizza Hut","Pizza Hut","4708 S 48th St","3602 W Camelback Rd","85040","85019","zomato_2994","yelp_6747","0.763157894736842"
"0","Jack in the Box","Jack In The Box","3235 W Tropicana Ave","3790 E Tropicana Ave","89103","89121","zomato_1099","yelp_55087","0.94"
"0","In & Out Burrito","Get & Go Burrito","1077 Wilson Avenue","1077 Wilson Avenue, Unit 8","M3K 1G7","M3K 1G7","zomato_5490","yelp_53613","0.7362637362637363"
"0","Roses New York","Roses New York","6313 Yonge Street","135 Fort York Boulevard","M2M 3X7","M5V 0E3","zomato_6255","yelp_52810","0.7652173913043477"
"0","Subway","Subway","2345 4th St","1417 E 9th St","44221","44114","zomato_20758","yelp_2188","0.8384615384615384"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","1130 W Grove Ave","3440 E Baseline Rd, Unit 104","85210","85204","zomato_13534","yelp_3260","0.7535714285714286"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","4984 S Power Rd","3440 E Baseline Rd, Unit 104","85212","85204","zomato_13535","yelp_3260","0.7642857142857142"
"0","Carolina's Mexican Food","Salsita's Mexican Food","1202 East Mohave Street","1598 E Roosevelt St","85034","85006","zomato_3008","yelp_53069","0.717391304347826"
"0","Pizza Hut","Pizza Hut","702 N 1st St","18440 N 7th St, Ste 13","85004","85022","zomato_2962","yelp_17795","0.8090909090909091"
"0","Pizza Hut","Pizza Hut","2436 E Bell Rd","18440 N 7th St, Ste 13","85032","85022","zomato_2964","yelp_17795","0.7545454545454545"
"0","Jack in the Box","Jack In The Box","2301 S Decatur Blvd","3790 E Tropicana Ave","89102","89121","zomato_1096","yelp_55087","0.7599999999999999"
"0","Pizza Hut","Pizza Hut","35050 Euclid Ave.","1407 W 117th St","44094","44107","zomato_20766","yelp_42353","0.7352941176470588"
"0","Roses New York","Roses New York","13130 Yonge St","135 Fort York Boulevard","L4E 2T3","M5V 0E3","zomato_6261","yelp_52810","0.7782608695652173"
"0","Mucho Burrito","Mucho Burrito","2312-4th St SW","132, 306 Aspen Glen Landing SW","T2S1W9","T3H 0N5","zomato_9089","yelp_28401","0.7599999999999999"
"0","Mucho Burrito","Mucho Burrito","1202 14 Street Southwest","132, 306 Aspen Glen Landing SW","T3C1C3","T3H 0N5","zomato_9092","yelp_28401","0.7699999999999999"
"0","Mucho Burrito","Mucho Burrito","Shawnessy shopping centre","132, 306 Aspen Glen Landing SW","T2Y 3H9","T3H 0N5","zomato_9091","yelp_28401","0.73"
"0","Mucho Burrito","Mucho Burrito","Unit 215","132, 306 Aspen Glen Landing SW","T2Z","T3H 0N5","zomato_9090","yelp_28401","0.72"
"0","Mucho Burrito","Mucho Burrito","306 Aspen Glen Landing SW","132, 306 Aspen Glen Landing SW","T3H4A3","T3H 0N5","zomato_9097","yelp_28401","0.95"
"0","Pizza Hut","Pizza Hut","201 E Jefferson St","18440 N 7th St, Ste 13","85004","85022","zomato_2993","yelp_17795","0.7681818181818182"
"0","Giovanni's Ristorante","Giovannis Ristorante","25550 Chagrin Blvd","25550 Chagrin Blvd","44122","44122","zomato_20382","yelp_1334","0.7142857142857142"
"0","Jet's Pizza","Joel's Pizza","The Montford Shops","5668 International Dr, Ste A","28209","28270","zomato_8433","yelp_22834","0.7083333333333333"
"0","Zio's Pizza & Wings","Zios Pizza & Wings","1620 W University Dr","1620 W University Dr, Ste 3","85201","85201","zomato_13925","yelp_43035","0.8986928104575164"
"0","Pizza Hut","Pizza Hut","2850 Bicentennial Pkwy","1131 Tropicana Ave, Ste B","89044","89119","zomato_1088","yelp_5821","0.748"
"0","Pizzeria Libretto","Pizza Pizza","550 Danforth Avenue","2077 Danforth Avenue","M4K 1P8","M4C 1K2","zomato_4460","yelp_41188","0.7047058823529412"
"0","Escondite","Escondite","1206 Ave Union","1224 Rue Drummond",,"H3G 1V7","zomato_17417","yelp_23399","0.8036764705882353"
"0","Mucho Burrito","Mucho Burrito","104","132, 306 Aspen Glen Landing SW","T3R0A1","T3H 0N5","zomato_9084","yelp_28401","0.72"
"0","Macayo's Mexican Restaurants","Macayo's Mexican Restaurant","1741 E Charleston Blvd","1375 E Tropicana Ave","89104","89119","zomato_1160","yelp_45905","0.7811688311688312"
"0","Krung Thai","Ruen Thai","4130 S Decatur Blvd","7377 S Jones Blvd","89103","89139","zomato_1250","yelp_28742","0.7063157894736841"
"0","Joe's New York Pizza","Joe's New York Pizza","4480 Paradise Road","4480 Paradise Rd","89169","89169","zomato_1689","yelp_28302","0.9666666666666666"
"0","Mucho Burrito","Mucho Burrito","200-20 Crowfoot Crescent NW","132, 306 Aspen Glen Landing SW","T3G","T3H 0N5","zomato_9088","yelp_28401","0.75"
"0","Phoenix House of Pizza & Subs","Phoenix House Of Pizza And Subs","326 N 48th St","326 N 48th St","85008","85008","zomato_2303","yelp_5984","0.9483870967741936"
"0","Mucho Burrito","Mucho Burrito","721 - 388 Country Hills Boulevard NE.","132, 306 Aspen Glen Landing SW","T3K5J6","T3H 0N5","zomato_9086","yelp_28401","0.7648648648648648"
"0","Thai BBQ","Thai BBQ","260 S.Maryland Parkway","4180 S Jones Blvd","89101","89103","zomato_1287","yelp_5851","0.7409090909090909"
"0","Mucho Burrito","Mucho Burrito","London Town Sqaure","132, 306 Aspen Glen Landing SW","T1Y 6M6","T3H 0N5","zomato_9113","yelp_28401","0.74"
"0","Wiener-Schnitzel Haus","Wiener-Schnitzel Haus","4703 Bowness Rd NW","4703 Bowness Road NW","T3B0B7","T3B 0B5","zomato_9369","yelp_33643","0.97"
"0","Mucho Burrito","Mucho Burrito","150 6 Ave SW","132, 306 Aspen Glen Landing SW","T2P3Y6","T3H 0N5","zomato_9116","yelp_28401","0.7899999999999999"
"0","Subway","Subway","180 S Stephanie St","4990 W Craig Rd","89012","89130","zomato_1075","yelp_20885","0.7833333333333333"
"0","Venezias New York Style Pizzeria","Venezias New York Style Pizzeria","","2721 S Ellsworth Rd, Ste 107","85209","85209","zomato_13858","yelp_31143","0.7"
"0","San Salvador Restaurant #2","San Salvador Restaurant","2211 S Maryland Pkwy","6651 Smoke Ranch Rd","89104","89108","zomato_619","yelp_10485","0.743"
"0","Naked City Pizza Shop","Naked City Pizza","3240 S Arville Street","600 E Fremont St","89102","89101","zomato_1676","yelp_45528","0.7047619047619048"
"0","Pizza Hut","The Pizza Buffet","2436 E Bell Rd","3208 E Bell Rd","85032","85032","zomato_2964","yelp_32368","0.7142857142857143"
"0","Mucho Burrito","Mucho Burrito","163 Quarry Park Blvd. SE","132, 306 Aspen Glen Landing SW","T2C4J2","T3H 0N5","zomato_9102","yelp_28401","0.78"
"0","Thai Chili","Thai Chili","2879 N Green Valley Pkwy","2879 N Green Valley Pkwy","89014","89014","zomato_1220","yelp_56474","0.7"
"0","Mucho Burrito","Mucho Burrito","428 36th Street NE","132, 306 Aspen Glen Landing SW","T2A5W8","T3H 0N5","zomato_9106","yelp_28401","0.7699999999999999"
"0","Mucho Burrito","Mucho Burrito","160 Stewart Green SW","132, 306 Aspen Glen Landing SW","T3H 3C8","T3H 0N5","zomato_9108","yelp_28401","0.7999999999999999"
"0","Mucho Burrito","Mucho Burrito","5179 Falconridge Blvd NE","132, 306 Aspen Glen Landing SW","T3J","T3H 0N5","zomato_9107","yelp_28401","0.7599999999999999"
"0","Aria","Aria","Founders Hall","100 N Tryon St","28202","28202","zomato_7404","yelp_19721","0.7428571428571429"
"0","Pizza People Pub","Pizza People Pub","1326 North Central Avenue","1326 N Central Ave","85004","85004","zomato_3589","yelp_43583","0.9159999999999999"
"0","Rolberto's Taco Shop","Rolbertos Restaurante","606 W Main St","606 W Main St","85201","85201","zomato_13354","yelp_27702","0.7904761904761904"
"0","Serrano's Mexican Food","Talo's Mexican Food","1964 E McKellips Rd","10861 E Baseline Rd","85203","85209","zomato_13296","yelp_56837","0.7669856459330144"
"0","Ottavio","Ottavio","1459 St-Martin O.","6880 Jean-Talon E","H7S","H1S 1N2","zomato_17747","yelp_24683","0.7154411764705884"
"0","Pizza Hut","Pizza Hut","2850 Bicentennial Pkwy","931 S Rainbow Blvd","89044","89146","zomato_1088","yelp_15408","0.7409090909090909"
"0","La Palette","La Maquette","492 Queen Street West","111 King Street E",,"M5C 1G6","zomato_6117","yelp_36924","0.7337662337662338"
"0","Nando's Mexican Cafe","Talo's Mexican Food","3519 E Baseline Rd","10861 E Baseline Rd","85234","85209","zomato_13299","yelp_56837","0.7810526315789474"
"0","Papa John's Pizza","Papa John's Pizza","231 W Thomas Rd","18413 N Cave Creek Rd","85013","85032","zomato_2984","yelp_45674","0.7857142857142857"
"0","Kauai Cafe","Kauai Cafe","10140 W Tropicana Avenue","10140 W Tropicana Ave, Ste 122","89147","89147","zomato_1445","yelp_31031","0.9199999999999999"
"0","Pizzaiolo","Pizzaville","521 King Street West","1730 Bloor Street W",,"M6P 1B3","zomato_5403","yelp_37743","0.7"
"0","Lobster ME","Lobster ME","3377 S Las Vegas Blvd","3663 Las Vegas Blvd","89109","89101","zomato_625","yelp_35622","0.9285714285714285"
"0","Lobster ME","Lobster ME","3663 Las Vegas Blvd S Ste 435","3663 Las Vegas Blvd","89109","89101","zomato_623","yelp_35622","0.8965517241379309"
"0","Carl's Jr.","Carl's Jr.","535 Marks St","3189 N Rainbow Blvd","89014","89108","zomato_1081","yelp_28724","0.7473684210526316"
"0","Las Islitas","Las Islitas Mariscos","6831 W Flamingo Rd","6831 W Flamingo Rd, Ste 406","89103","89103","zomato_1154","yelp_32833","0.72"
"0","Serrano's Mexican Food","Talo's Mexican Food","1021 S Power Rd","10861 E Baseline Rd","85206","85209","zomato_13288","yelp_56837","0.7511961722488039"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","17224 N 19th Ave","2010 E. Thunderbird Rd","85023","85022","zomato_3076","yelp_14916","0.7409090909090909"
"0","Federico's Mexican Food","Armando's Mexican Food","20350 N. Cave Creek Rd. Suite #140","711 E Carefree Hwy, Ste 101","85024","85085","zomato_3066","yelp_3908","0.7017902813299233"
"0","Grimaldi's Pizzeria","Romano's Pizzeria","750 S Rampart Blvd Ste 7","3111 S Valley View Blvd, Ste I-101","89145","89102","zomato_427","yelp_7523","0.7182662538699691"
"0","Lupita's Mexican Food","Rivas Mexican Food","4218 W Bethany Home Rd","4012 N 75th Ave","85019","85033","zomato_2228","yelp_4665","0.713852813852814"
"0","Brixx Wood Fired Pizza","Brixx Wood Fired Pizza","","9820 Rea Rd","28078","28277","zomato_7397","yelp_50250","0.7"
"0","Sahib","Sahib","225B Boulevard Hymus","225B Boulevard Hymus","H9R1G4","H9R 1G4","zomato_17958","yelp_1508","0.7923076923076924"
"0","Sabroso Mexican Food","Rivas Mexican Food","4705 E Southern Ave","4012 N 75th Ave","85042","85033","zomato_2227","yelp_4665","0.7221052631578947"
"0","Little Caesars Pizza","Little Caesars Pizza","3730 W Happy Valley Rd","822 E. Union Hills Drive, Ste 18D","85310","85024","zomato_2935","yelp_5411","0.7636363636363636"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","1402 E Chandler Blvd","2010 E. Thunderbird Rd","85048","85022","zomato_3060","yelp_14916","0.8090909090909091"
"0","Grimaldi's Pizzeria","Romano's Pizzeria","3327 Las Vegas Blvd Ste 2710","3111 S Valley View Blvd, Ste I-101","89109","89102","zomato_432","yelp_7523","0.7359133126934985"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","1402 E Chandler Blvd","2955 N. 91st Ave","85048","85037","zomato_3060","yelp_3923","0.745"
"0","Mucho Burrito","Mucho Burrito","4825 Mount Royal Gate SW","132, 306 Aspen Glen Landing SW","T3E7N5","T3H 0N5","zomato_9139","yelp_28401","0.78"
"0","Los Betos Mexican Food","Filiberto's Mexican Food","3217 E Greenway Rd","2010 E. Thunderbird Rd","85032","85022","zomato_3096","yelp_14916","0.7090909090909092"
"0","Lobster ME","Luke's Lobster Las Vegas","3377 S Las Vegas Blvd","3200 S Las Vegas Blvd","89109","89109","zomato_32","yelp_26631","0.7071428571428572"
"0","Adrian's","Adrian's","1011 West Main Street","1011 W Main St","85201","85201","zomato_13300","yelp_27703","0.8999999999999999"
"0","Sunrise House","Korea House","661 Bloor Street West","666 Bloor Street W","M6G 1L1","M6G 1L2","zomato_5040","yelp_49890","0.7582417582417582"
"0","Casa Grecque","Casa Grecque","3855 Boulevard St-Jean","3855 Boulevard Saint-Jean","H9G1X2","H9G 1X2","zomato_17885","yelp_24563","0.7271578947368421"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","17224 N 19th Ave","2955 N. 91st Ave","85023","85037","zomato_3076","yelp_3923","0.8312499999999999"
"0","Americas Taco Shop","America's Taco Shop","1615 East Camelback Road","1615 E Camelback Rd, Ste 102","85016","85016","zomato_2712","yelp_39008","0.8396616541353384"
