"0","Lindo Michoacan","Lindo Michoacan","10082 West Flamingo","10082 W Flamingo Rd","89147","89147","zomato_1126","yelp_3463","0.8105263157894738"
"0","Fantastico Pizza","Fantastico Pizza","288 Kerr Street","288 Kerr Street",,"L6K 3B3","zomato_5385","yelp_57102","1.0"
"0","Jet's Pizza","Jet's Pizza","25947 Detroit Rd","25947 Detroit Rd","44145","44145","zomato_20712","yelp_30161","1.0"
"0","Ka Chi","Ka Chi","8 St. Andrew Street","8 Saint Andrews Street","M5T 2G4","M5T 1K6","zomato_5036","yelp_34933","0.8636363636363636"
"0","Vietnam Grille","Vietnam Grille","5615 South Boulevard","5615 South Blvd","28217","28217","zomato_7346","yelp_25984","0.85"
"0","Sakkio Japan","Sakkio Japan","230 W Huron Rd","230 W Huron Rd","44113","44113","zomato_19507","yelp_622","1.0"
"0","Nouilles Star","Nouilles Star","1871 Rue Sainte-Catherine Ouest","1871 Rue Sainte-Catherine Ouest","H3H","H3H 1M2","zomato_14392","yelp_50973","1.0"
"0","Savory Sub Cafe & Pizzeria","Savory Sub Cafe","3840 Center Rd","3840 Center Rd","44212","44212","zomato_20709","yelp_28212","0.8307692307692307"
"0","Thai Cuisine","Thai Cuisine","601 N Nellis Blvd","601 N Nellis Blvd","89110","89110","zomato_1253","yelp_1333","1.0"
"0","Restaurant Pho Nam Quan","Pho Nam Quan","3562 Rue Jarry E","3562 Rue Jarry E","H1Z","H1Z 2G3","zomato_14358","yelp_46960","0.808695652173913"
"0","Stancato's Italian Restaurant","Stancato's Italian Restaurant","7380 State Rd","7380 State Rd","44134","44129","zomato_19996","yelp_35089","1.0"
"0","Trattoria Reggiano","Trattoria Reggiano","3377 S Las Vegas Blvd","3355 Las Vegas Blvd S","89109","89109","zomato_418","yelp_48182","0.8285714285714285"
"0","Ilios Noche","Ilios Noche","11508 Providence Road","11508 Providence Rd","28277","28277","zomato_7394","yelp_36435","0.9428571428571428"
"0","Balboa Pizza Company","Balboa Pizza Company","2240 Village Walk Dr","2265 Village Walk Dr","89052","89052","zomato_1714","yelp_19257","0.9400000000000001"
"0","KFC","KFC","2757 E Main St","6837 E Main St","85213","85207","zomato_14119","yelp_43363","0.8714285714285714"
"0","Royaume Khmer","Royaume Khmer","310 Boulevard Sir Wilfrid Laurier","310 Boul Sir-Wilfrid-Laurier","J3H2X2","J3H 3N7","zomato_14402","yelp_16400","0.8727272727272727"
"0","Best Gyros","Best Gyros","2245 Lee Rd.","2245 Lee Rd","44118","44118","zomato_20668","yelp_4712","0.95"
"0","Bamboo Bubble Tea","Bamboo Bubble Tea","1100 Burnhamthrope Road West","1100 Burnhamthorpe Road W","L5C 4E6","L5C 4E6","zomato_5752","yelp_16945","0.8928571428571428"
"0","Subway","Subway","144 N Central Ave","2817 N Central Ave","85004","85004","zomato_2930","yelp_43797","0.8666666666666667"
"0","Famoso Neapolitan Pizzeria","Famoso Neapolitan Pizzeria","125 Stewart Green SW","125 Stewart Green SW","T3H","T3H 3C8","zomato_9400","yelp_51069","1.0"
"0","Mercatto","Locale Mercatto","330 Bay Street","330 Bay Street",,"M5H 2S8","zomato_4533","yelp_27524","0.8133333333333334"
"0","Bada Bing Pizza","Bada Bing Pizza","36 S State St","36 S State St","44077","44077","zomato_19980","yelp_8118","1.0"
"0","Maison Publique","Maison Publique","4720 Rue Marquette","4720 Rue Marquette","H2J 3Y6","H2J 3Y6","zomato_14810","yelp_30756","1.0"
"0","Maison de Cari Golden","Maison de Cari Golden","5210 Boulevard St-Laurent","5210 Boulevard Saint-Laurent","H2T2L9","H2T 1S1","zomato_17981","yelp_47732","0.9357142857142857"
"0","Carribean Tasty Treats","Caribbean Tasty Treats","4410 Blvd des Sources","4410 des Sources",,"H8Y 3B7","zomato_14463","yelp_16434","0.8207792207792207"
"0","Koya Japan","Koya Japan","5111 Northland Dr NW","5111 Northland Drive NW","T2L2L2","T2L 2J7","zomato_9262","yelp_2104","0.9217391304347826"
"0","La Cocina De Dona Luz","La Cocina De Dona Luz","807 St. Clair Avenue West","807 Saint Clair Avenue W",,"M6C 1B9","zomato_4410","yelp_32858","0.8320000000000001"
"0","La Carnita","La Carnita","501 College Street","501 College Street","M6G1A6","M5S 2K2","zomato_5411","yelp_47761","1.0"
"0","Bangkok Garden","Bangkok Garden Restaurant","18 Elm Street","18 Elm Street","M5G 1G7","M5G 1G7","zomato_4377","yelp_28756","0.8240000000000001"
"0","Pizzeria Geppetto","Pizzeria Geppetto","2504 Rue Notre-Dame W","2504, rue Notre-Dame Ouest","H2K4K3","H3J 1N5","zomato_17663","yelp_46848","0.8615384615384615"
"0","Juree's Thai Place","Juree's Thai Place","2055 16 Ave. NW","2055 16th Avenue NW","T2M","T2M 0M3","zomato_9786","yelp_10348","0.8421052631578948"
"0","Chez Ping","Chez Ping","7401 Newman","7401 Boul Newman","H8N1X3","H8N 1X3","zomato_16030","yelp_46740","0.8125"
"0","Pony Express Pizza","Pony Express Pizza","3031 Graham Rd","3031 Graham Rd","44224","44224","zomato_20727","yelp_44094","1.0"
"0","Harbour Sixty","Harbour 60","60 Harbour Street","60 Harbour Street",,"M5J 1B7","zomato_3823","yelp_54561","0.8461538461538461"
"0","Khoury's Mediterranean Restaurant","Khoury's Mediterranean Restaurant","9340 W Sahara Avenue","9340 W Sahara Ave, Ste 106","89148","89117","zomato_1374","yelp_3387","0.8153846153846154"
"0","Burrito Place","Burrito Place","5653 Yonge Street","5653 Yonge Street","M2M 3T2","M2M","zomato_5484","yelp_7680","1.0"
"0","El Zaziummm","El Zaziummm","1276 Ave Laurier E","1276 Avenue Laurier E","H2J1H2","H2J 1H1","zomato_15119","yelp_17093","0.9142857142857144"
"0","Jack in the Box","Jack In the Box","2301 S Decatur Blvd","4860 S Decatur Blvd","89102","89103","zomato_1096","yelp_26951","0.8736842105263158"
"0","La Carnita","La Carnita","780 Queen Street East","780 Queen Street E",,"M4M 1H4","zomato_5439","yelp_970","0.9142857142857144"
"0","Stoney's Bread Company","Stoney's Bread Company","1045 The Queensway","1045 The Queensway",,"M8Z 1R1","zomato_4909","yelp_39003","1.0"
"0","KimBob Cafe","Kimbob Cafe","1771 Av Cardinal","1771, Avenue Cardinal","H9P2W4","H9P 2W4","zomato_16416","yelp_35715","0.8571428571428571"
"0","Punjabi Sweet House & Restaurant Ltd","Punjabi Sweet House & Restaurant","216 Saddletowne Cir NE","216 Saddletowne Circle NE","T3J0H5","T3J 0C9","zomato_8795","yelp_40375","0.8835555555555556"
"0","Subway","Subway","1106 N Gilbert Rd","1221 S Gilbert Rd","85203","85204","zomato_14103","yelp_3184","0.8588235294117647"
"0","Humble Pie","Humble Pie","21050 North Tatum Boulevard","21050 N Tatum Blvd","85050","85050","zomato_2489","yelp_42833","0.8"
"0","Popeyes Louisiana Kitchen","Popeyes Louisiana Kitchen","7110 S Durango Dr","7110 S Durango Dr","89113","89113","zomato_1090","yelp_2667","1.0"
"0","Subway","Subway","1221 S Gilbert Rd","1221 S Gilbert Rd","85204","85204","zomato_14135","yelp_3184","1.0"
"0","A Pizza Plus","A Pizza Plus","4623 Bow Trail SW","4623 Bow Trail SW","T3C2G6","T3C 2G6","zomato_10226","yelp_12905","1.0"
"0","Samurai Sam's Teriyaki Grill","Samurai Sam's Teriyaki Grill","4731 E Greenway Rd","6339 E Greenway Rd","85032","85254","zomato_3163","yelp_56755","0.9"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","3041 E McKellips Rd","3041 E. McKellips Rd","85213","85213","zomato_13583","yelp_26789","0.97"
"0","Roberto's Taco Shop","Roberto's Taco Shop","5335 S Decatur Blvd","5335 S Decatur Blvd","89118","89118","zomato_1190","yelp_12174","1.0"
"0","Emerald Garden Peking & Seafood","Emerald Garden Restaurant","1006 16 Ave NW","1006 16 Ave NW","T2M0K6","T2M 0K5","zomato_10193","yelp_9892","0.8193548387096774"
"0","Barro's Pizza","Barro's Pizza","1545 S Power Rd","1066 N Power Rd","85206","85205","zomato_13437","yelp_54422","0.8400000000000001"
"0","Copa By Sea","Copa By Sea","230 Adelaide Street West","230 Adelaide Street W","M5H 3H1","M5H 3H1","zomato_3744","yelp_30690","0.925"
"0","Subway","Subway","3411 Las Vegas Blvd S","3950 S Las Vegas Blvd","89109","89119","zomato_1068","yelp_55960","0.8"
"0","Como En Casa","Como En Casa","565 Yonge Street","565 Yonge Street","M4Y 1Z2","M4Y 1Z2","zomato_5436","yelp_6273","1.0"
"0","Emiliano's","Emiliano's","260 Rue Notre-Dame Ouest","260 Rue Notre-Dame O","H2Y 1T3","H2Y 1T3","zomato_14544","yelp_20639","0.9"
"0","Koa Lua","Koa Lua","1212 Avenue Union","1212 Avenue Union","H3B 3C4","H3B 3C4","zomato_14516","yelp_56045","1.0"
"0","Vaqueros Carne Asada","Vaqueros Carne Asada","1821 W Southern Ave","2602 W Southern Ave","85041","85282","zomato_3077","yelp_38031","0.8736842105263158"
"0","Jack in the Box","Jack in the Box","3235 W Tropicana Ave","3235 W Tropicana Ave","89103","89103","zomato_1099","yelp_1271","1.0"
"0","Spinato's Pizza","Spinato's Pizzeria","1614 E Bell Rd","1614 E Bell Rd","85022","85022","zomato_2474","yelp_30799","0.9333333333333333"
"0","The Cooking Pot","The Cooking Pot","5622 E Independence Boulevard Suite 129","5622 E Independence Blvd, Ste 129","28212","28212","zomato_7498","yelp_12668","0.8769230769230769"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","1955 S Signal Butte Rd","1955 S Signal Butte Rd, Ste 101","85209","85209","zomato_13357","yelp_33913","0.8258064516129033"
"0","Khao San Road","Khao San Road","11 Charlotte Street","11 Charlotte Street","M5V 2H5","M5V 2H5","zomato_5577","yelp_7593","1.0"
"0","Angela Mia Pizza","Angela-Mia Pizza","15811 Euclid Avenue","15811 Euclid Ave","44112","44112","zomato_20011","yelp_29062","0.8802631578947367"
"0","Jack in The Box","Jack In the Box","1105 S Val Vista Dr","4910 S Val Vista Dr","85204","85298","zomato_14142","yelp_43443","0.9052631578947368"
"0","Guadalupe mexicaine","La Guadalupe Mexicain","2345 Rue Ontario E","2345 Rue Ontario E","H2K","H2K 1W2","zomato_14542","yelp_29956","0.9238095238095239"
"0","Restaurant Mkt","Restaurant MKT","2044 Rue Metcalfe","2044 Rue Metcalfe","H3A1X8","H3A 1X8","zomato_17740","yelp_51615","1.0"
"0","Beach Club Bistro","Beach Club Bistro","21939 Lake Shore Blvd","21939 Lake Shore Blvd","44123","44123","zomato_20316","yelp_55111","1.0"
"0","Pizza Shack","Pizza Shack","893 Bayly Street","893 Bayly street","L1W 3P6","L1W 3P6","zomato_5399","yelp_51809","1.0"
"0","Jaipur Tandoori","Jaipur Tandoori","1227 Ave Du Mont-Royal E","1227 Ave Du Mont-Royal E","H2J1Y2","H2J 1Y2","zomato_18011","yelp_18274","1.0"
"0","Fondue Du Prince","La Fondue du Prince","94 Rue Ste-Anne","94 Rue Sainte-Anne","H9X1L9","H9X 1L8","zomato_14761","yelp_31095","0.8368421052631578"
"0","Pad Thai","Pad Thai","5657 Darrow Road","5657 Darrow Rd","44236","44236","zomato_19521","yelp_22185","0.925"
"0","Sous Le Palmier","Sous Le Palmier","2038 Lapierre","2038 LaPierre","H8N1B1","H8N 1B1","zomato_14464","yelp_50995","1.0"
"0","Karibu Restaurant","Karibu Restaurant","80 Ellesmere Road","80 Ellesmere Road","M1R 4C2","M1R 4C2","zomato_4617","yelp_33734","1.0"
"0","Corso's Italian","Corso's Italian Restaurant","29691 Lorain Rd","29691 Lorain Rd","44070","44070","zomato_20365","yelp_27208","0.8307692307692307"
"0","Secret Pizza","Secret Pizza","3708 S Las Vegas Blvd","3708 Las Vegas Blvd S","89109","89109","zomato_425","yelp_54924","0.8857142857142857"
"0","Mr. Chicken","Mr. Chicken","9010 Darrow Road","9010 Darrow Rd","44087","44087","zomato_20772","yelp_20467","0.925"
"0","Le St-Urbain","Le St-Urbain","96 Rue Fleury Ouest","96, rue Fleury O","H3L1S8","H3L 1T2","zomato_17783","yelp_835","0.8421052631578948"
"0","KFC","KFC","1950 W Baseline Rd","705 W Baseline Rd","85202","85283","zomato_14144","yelp_15751","0.9"
"0","Marco's Pizza","Marco's Pizza","13024 Eastfield Road","13024 Eastfield Rd","28078","28078","zomato_7263","yelp_36167","0.9400000000000001"
"0","KFC","KFC","10720 E Baseline Road","705 W Baseline Rd","85209","85283","zomato_14122","yelp_15751","0.8"
"0","Thai Pepper","Thai Pepper","2226 Paradise Rd","2226 Paradise Rd","89104","89104","zomato_1241","yelp_9040","1.0"
"0","GAGA Pizzeria","Gaga Pizzeria","1236 12 Ave SW","1236 12 Avenue SW","T3C1A7","T3C 1A7","zomato_9983","yelp_2925","0.8941176470588235"
"0","Pizzeria Dei Compari","Pizzeria Dei Compari","1668 Rue St-Denis","1668 Rue Saint-Denis","H2X3K4","H2X 3K6","zomato_17324","yelp_50532","0.91"
"0","Galanga Thai Eatery","Galanga Thai Eatery","8174 S Las Vegas Blvd","8174 S Las Vegas Blvd, Ste 108","89123","89123","zomato_1232","yelp_12140","0.8200000000000001"
"0","Nando's","Nando's","741 Queen Street West","741 Queen Street W","M6J 1G1","M6J 1G1","zomato_4598","yelp_15543","0.9142857142857144"
"0","Harbor Palace Seafood","Harbor Palace Seafood Restaurant","4275 Spring Mountain Rd","4275 Spring Mountain Rd","89102","89102","zomato_24","yelp_32351","0.8625"
"0","Top Shelf Mexican Food","Top Shelf Mexican Food & Cantina","3301 W Greenway Rd","3301 W Greenway Rd","85053","85053","zomato_3067","yelp_15674","0.875"
"0","Gus's Cafe & Pizzeria","Gus's Cafe & Pizzeria","1620 29 St NW","1620 29 Street NW","T2N4L7","T2N 4L7","zomato_10377","yelp_19549","0.8588235294117647"
"0","Rosati's Pizza","Rosati's Pizza","2320 E Baseline Rd","2320 E Baseline Rd, Ste 158","85042","85042","zomato_2519","yelp_54747","0.8"
"0","KFC","KFC","2210 E Baseline Rd","705 W Baseline Rd","85204","85283","zomato_14117","yelp_15751","0.8333333333333333"
"0","Wood & Wine","Wood & Wine","38790 Chester Rd","38790 Chester Rd","44011","44011","zomato_20003","yelp_6286","1.0"
"0","Cocina Economica","Cocina Economica","141 Berkeley Street","141 Berkeley Street",,"M5A 2X1","zomato_5482","yelp_7592","1.0"
"0","Prime Time","Prime Time","2016 Spiller Road SE","2016 Spiller Road SE","T2G4G5","T2G 4G5","zomato_9514","yelp_9772","1.0"
"0","La Chronique","La Chronique","104 Ave Laurier Ouest","104 Avenue Laurier Ouest","H2T2N7","H2T 2N7","zomato_17810","yelp_23765","0.925"
"0","Hacienda Mexican Food","Hacienda Restaurant","1602 E McDowell Rd","1602 E Mcdowell Rd","85006","85006","zomato_2755","yelp_42208","0.8095238095238095"
"0","Greek Village Grille","Greek Village Grille","14019 Madison Ave.","14019 Madison Ave","44107","44107","zomato_19279","yelp_335","0.9666666666666667"
"0","Siam Garden","Siam Garden","3297 N Las Vegas Boulevard Suite 65","3297 Las Vegas Blvd N, Ste 65","89115","89115","zomato_1217","yelp_24056","0.8114285714285714"
"0","The Greek Pita","The Greek Pita","2737 West Thunderbird Road #108","2737 W Thunderbird Rd, Ste 108","85053","85053","zomato_3173","yelp_27465","0.8064516129032259"
"0","Subway","Subway","9757 State Route 14","9380 State Route 43","44241","44241","zomato_20767","yelp_6871","0.8421052631578948"
"0","Tacos & Tequila","T&T - Tacos & Tequila","3900 Las Vegas Blvd S","3900 Las Vegas Blvd","89119","89119","zomato_1196","yelp_41453","0.8285714285714285"
"0","Jean's Trinidad Foods","Jean's Trinidad Foods","5914 Sherbrooke West","5914 Sherbrooke Rue W","H4A1X7","H4A 1X7","zomato_14472","yelp_5646","0.8857142857142857"
"0","Papa Joe's Subs & Pasta","Papa Joe's Subs & Pasta","564 E 200th St","564 E 200th St","44119","44119","zomato_19278","yelp_18172","1.0"
"0","El Taco Tote","El Taco Tote","3464 W Camelback Rd","3464 W Camelback Rd","85017","85017","zomato_3061","yelp_56458","1.0"
"0","New Tang Dynasty Restaurant","Tang Dynasty Restaurant","112 3 Ave SE","112 3 Avenue SE",,"T2G 0B6","zomato_10306","yelp_9765","0.8207407407407408"
"0","Pick Thai","Pick Thaï","5221 Boulevard De Maisonneuve Ouest","5221 Boulevard de Maisnneuve O","H4A 0A4 0","H4A 0A4","zomato_15361","yelp_3188","0.8698412698412699"
"0","Sapori di Napoli","Sapori Di Napoli","1465 Rue Dudemaine","1465 Rue Dudemaine","H3M1P9","H3M 1P9","zomato_17670","yelp_46290","1.0"
"0","Maison Istanbul","Maison Istanbul","5106 Jean-Talon E","5106 Rue Jean-Talon E","H1S1K7","H1S 1K7","zomato_17242","yelp_20113","0.8857142857142857"
"0","Il Fornello","Il Fornello","8851 Yonge Street","1560 Yonge Street",,"M4T 2S9","zomato_4540","yelp_28784","0.8588235294117647"
"0","Salt & Pepper Mexican Restaurante","Salt & Pepper Mexican Restaurant","4351 Macleod Trl SW","4351 MacLeod Trail SW","T2G","T2G 0A3","zomato_9599","yelp_40934","0.9307359307359307"
"0","Best Gyros","Best Gyros","2245 Lee Rd.","2245 Lee Rd","44118","44118","zomato_20427","yelp_4712","0.95"
"0","Gold Bistro Chinese","Gold Bistro Chinese Restaurant","208 Midpark Way SE","208 Midpark Way SE","T2X1J6","T2X 1J6","zomato_10333","yelp_36661","0.8533333333333333"
"0","Maro's","Maro's","135 Kerr Street","135 Kerr Street",,"L6K 3A6","zomato_5475","yelp_22395","1.0"
"0","Angry Crab & BBQ","Angry Crab Shack","3820 E Ray Rd","3820 E Ray Rd","85044","85044","zomato_2176","yelp_16470","0.875"
"0","Pizza Bogo","pizzaBOGO","13434 Cedar Road","13434 Cedar Rd","44118","44118","zomato_19934","yelp_13955","0.885"
"0","Maizal","Maizal","133 Jefferson Avenue","133 Jefferson Avenue","M6K 1Y3","M6K 3E4","zomato_5456","yelp_51584","1.0"
"0","Red Lobster","Red Lobster","100-6100 Macleod Trail SW","100-6100 MacLeod Trail S.W.","T2H0K5","T2H 0K5","zomato_10192","yelp_10322","0.9555555555555556"
"0","Subway","Subway","3611 E Baseline Rd","9221 E Baseline Rd","85234","85212","zomato_14139","yelp_32603","0.9"
"0","Bonterra Trattoria","Bonterra Trattoria","1016 8 St SW","1016 8 Street SW","T2R0J3","T2R 1K2","zomato_9306","yelp_55556","0.85"
"0","Pizza Roma","Pizza Roma","785 SOM Center Rd","785 Som Center Rd","44143","44143","zomato_19308","yelp_18280","1.0"
"0","Salt & Pepper Mexican Restaurante","Salt & Pepper Mexican Restaurant","4351 Macleod Trl SW","4351 MacLeod Trail SW","T2G","T2G 0A3","zomato_10177","yelp_40934","0.9307359307359307"
"0","Uncle Sam's","Uncle Sam's","3217 E Shea Blvd","3217 E Shea Blvd","85028","85028","zomato_3363","yelp_45828","1.0"
"0","Mi Amigo's Mexican Grill","Mi Amigo's Mexican Grill","6465 E Southern Ave","6465 E Southern Ave","85206","85206","zomato_13302","yelp_32389","1.0"
"0","Mucho Burrito","Mucho Burrito","5179 Falconridge Blvd NE","5179 Falconridge Boulevard NE","T3J","T3J 3K9","zomato_9107","yelp_42461","0.896551724137931"
"0","Impasto","Impasto","48 Rue Dante","48 Rue Dante","H2S1J6","H2S 1J5","zomato_17664","yelp_17462","1.0"
"0","Pizzeria Geppetto","Pizzeria Geppetto","2504 Rue Notre-Dame W","2504, rue Notre-Dame Ouest","H2K4K3","H3J 1N5","zomato_17313","yelp_46848","0.8615384615384615"
"0","L & L Hawaiian Barbeque","L & L Hawaiian Barbecue","2755 S Nellis Blvd Bldg C","2755 S Nellis Blvd","89121","89121","zomato_1437","yelp_30648","0.8146086956521739"
"0","Naked City Pizza Shop","Naked City Pizza Shop","3240 S Arville Street","3240 S Arville St","89102","89102","zomato_423","yelp_40541","0.8857142857142857"
"0","Bourlingueur","Le Bourlingueur","363 Rue St-Francois-Xavier","363 Rue Saint-François-Xavier","H2Y 3P9","H2Y 3P9","zomato_17835","yelp_29105","0.8372413793103448"
"0","Las Americas","Las Americas","2319 S Eastern Ave","2319 S Eastern Ave","89104","89104","zomato_400","yelp_23222","1.0"
"0","Song Cook's","Song Cook's","1310 Dundas Street E","1310 Dundas Street E","L4Y 1M6","L4Y 1M6","zomato_5054","yelp_29350","1.0"
"0","Fondue Du Prince","La Fondue du Prince","94 Rue Ste-Anne","94 Rue Sainte-Anne","H9X1L9","H9X 1L8","zomato_15749","yelp_31095","0.8368421052631578"
"0","Le Club Chasse et Pêche","Le Club Chasse et Pêche","423 Rue St-Claude","423 Rue Saint-Claude","H2Y3B6","H2Y 3B6","zomato_17757","yelp_19951","0.91"
"0","Little Caesars Pizza","Little Caesars Pizza","3544 E. Southern Ave","10720 E Southern Ave","85204","85209","zomato_14061","yelp_31510","0.8200000000000001"
"0","Taj Mahal L'inde","Taj Mahal Inde","4616 Rue Wellington","4616 Rue Wellington",,"H4G 1W8","zomato_14285","yelp_32813","0.95"
"0","Thai Sep","Thai Sep","1900 Jean-Talon Est","1900 Jean-Talon Est","H2E1T6","H2E 1T6","zomato_15399","yelp_15549","1.0"
"0","Thai-Chinese Restaurant","Kung Fu Thai & Chinese Restaurant","3506 S Valley View Blvd","3505 S Valley View Blvd","89103","89103","zomato_1284","yelp_41269","0.8405797101449276"
