"0","Siam Thai Kitchen","Siam Thai Kitchen","604 N Rainbow Blvd","604 N Rainbow Blvd","89107","89107","zomato_1285","yelp_17902","1.0"
"0","SaBai Modern Thai","SaBai Modern Thai","4121 E Thomas Road","4121 E Thomas Rd","85018","85018","zomato_3129","yelp_43664","0.9666666666666666"
"0","Ono Hawaiian BBQ","Ono Hawaiian BBQ","2415 E.Baseline Rd Ste 121","2415 E Baseline Rd, Ste 121","85042","85042","zomato_3201","yelp_38777","0.9777777777777777"
"0","Garcia's Mexican Restaurant","Garcia's Mexican Restaurants","3301 W Peoria Ave","3301 W Peoria Ave","85029","85029","zomato_3090","yelp_4851","0.9857142857142858"
"0","Hollywood Pizzeria","Hollywood Pizzeria","8011 Rue Blaise-Pascal","8011 Avenue Blaise-Pascal","H1E","H1E 3X7","zomato_18434","yelp_10830","0.9145000000000001"
"0","KINTON RAMEN","KINTON RAMEN","1211 Rue Bishop","1211 Rue Bishop","H3G","H3G 2E2","zomato_16599","yelp_10010","0.9625000000000001"
"0","Oyster Boy","Oyster Boy","872 Queen Street West","872 Queen Street W",,"M6J 1G3","zomato_3735","yelp_32491","0.9571428571428571"
"0","Familia Pizzeria","Familia Pizzeria","8090 S Durango Dr #116","8090 S Durango Dr","89113","89113","zomato_1696","yelp_5953","0.9318181818181818"
"0","Shalom Ethiopian Restaurant","Shalom Ethopian Restaurant","587 Parliament Street","587 Parliament Street","M4X 1P9","M4X 1P9","zomato_4609","yelp_24043","0.9851851851851852"
"0","Le Passé Composé","Le Passé Composé","1310 Boulevard de Maisonneuve Est","1310 Boulevard de Maisonneuve E","H2L 2A5","H2L 2A5","zomato_17780","yelp_24980","0.9443181818181818"
"0","Secret Pizza","Secret Pizza","3708 S Las Vegas Blvd","3708 Las Vegas Blvd S","89109","89109","zomato_932","yelp_54924","0.9428571428571428"
"0","Lezvos West","Lezvos West","4235a Decarie Blvd","4235A Decarie Boul","H4A","H4A 3K4","zomato_17887","yelp_10324","0.9125000000000001"
"0","Subway","Subway","1229 E Mckellips Rd # 104","1229 E Mckellips Rd, Ste 104","85203","85203","zomato_14123","yelp_15820","0.9571428571428571"
"0","Coquine Restaurant","Coquine Restaurant","2075 Yonge Street","2075 Yonge Street","M4S 2A4","M4S 2A4","zomato_6123","yelp_24560","1.0"
"0","L'Arrivage","L'Arrivage","350 Pl Royale","350 Place Royale","H2Y2C9","H2Y 3Y5","zomato_14739","yelp_42681","0.9062500000000001"
"0","Garde Manger","Garde Manger","408 Rue St-Francois-Xavier","408 Rue Saint-François-Xavier","H2Y2T1","H2Y 2S9","zomato_17751","yelp_47242","0.9211206896551725"
"0","Angela Mia Pizza","Angela-Mia Pizza","15811 Euclid Avenue","15811 Euclid Ave","44112","44112","zomato_19338","yelp_29062","0.9276315789473684"
"0","Manhattan Pizzeria & Sub Shop","Manhattan Pizzeria and Subshop","5224 N 7th St","5224 N 7th St","85014","85014","zomato_2552","yelp_21780","0.9466666666666668"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","3041 E McKellips Rd","3041 E. McKellips Rd","85213","85213","zomato_13363","yelp_26789","0.9849999999999999"
"0","Connie Pizza","Connie Pizza","801 Rue Charlevoix","801 Rue Charlevoix","H3K1R6","H3K 2Y5","zomato_17357","yelp_23088","0.9625000000000001"
"0","Mexico Lindo","Mexico Lindo","1618 Bayview Avenue","1618 Bayview Ave",,"M4S 1T3","zomato_5440","yelp_8410","0.9526315789473683"
"0","Hue Thai","Hue-Thai","5115 Spring Mountain Rd #223","5115 Spring Mountain Rd, Ste 223","89146","89146","zomato_1294","yelp_44140","0.903125"
"0","Terroni","Terroni","720 Queen Street W","720 Queen Street W",,"M6J 1E8","zomato_4451","yelp_38291","1.0"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","1955 S Signal Butte Rd","1955 S Signal Butte Rd, Ste 101","85209","85209","zomato_13567","yelp_33913","0.9129032258064516"
"0","The Friendly Thai","The Friendly Thai","1218 Queen Street East","1218 Queen Street E","M4M 1L7","M4M 1L7","zomato_5566","yelp_24745","0.959090909090909"
"0","Little Caesars Pizza","Little Caesars Pizza","347 E Southern Ave #109","3544 E Southern Ave","85210","85204","zomato_14076","yelp_14643","0.908695652173913"
"0","Little Caesars Pizza","Little Caesars Pizza","3544 E. Southern Ave","3544 E Southern Ave","85204","85204","zomato_14061","yelp_14643","0.9849999999999999"
"0","Pizza Pan","Pizza Pan","15802 Lorain Ave","15802 Lorain Ave","44111","44111","zomato_20757","yelp_2798","1.0"
"0","Caribbean Curry House","Caribbean Curry House","6892 Ave Victoria","6892 Avenue Victoria","H3W1B8","H3W 1B8","zomato_14456","yelp_54694","0.9175000000000001"
"0","Romano's Macaroni Grill","Romano's Macaroni Grill","2949 W Agua Fria Fwy","2949 W Agua Fria Fwy","85027","85027","zomato_2539","yelp_15084","1.0"
"0","Jacques Bistro Du Parc","Jacques' Bistro Du Parc","126A Cumberland Street","126 Cumberland St","M5R 1A6","M5R 1A6","zomato_6131","yelp_8218","0.9144268774703558"
"0","Amelia's","Amelia's","201 Rue Milton","201 Rue Milton","H2X2L1","H2X 2L1","zomato_17658","yelp_13817","0.9625000000000001"
"0","Joy Thai Restaurant","Joy Thai Restaurant","3192 Yonge Street","3192 Yonge Street","M4N 2L2","M4N 2L1","zomato_5583","yelp_1836","1.0"
"0","Federico's Mexican Food","Federicos Mexican Food","10802 N 32nd St","10802 N 32nd St","85028","85028","zomato_3091","yelp_56941","0.982608695652174"
"0","Vera's Kitchen","Vera's Kitchen","90 Eglinton Avenue East","90 Eglinton Avenue E","M4P 1A6","M4P 2Y3","zomato_6401","yelp_2822","0.9608695652173913"
"0","Dominic's Santos","Dominic's Santos","21467 Lorain Rd","21467 Lorain Rd","44126","44126","zomato_19950","yelp_6386","1.0"
"0","Nora Gray","Nora Gray","1391 Rue Saint-Jacques","1391 Rue Saint-Jacques","H3C4J4","H3C 4J4","zomato_14802","yelp_20628","0.9625000000000001"
"0","L'Avenue Bistro","L'Avenue Bistro","1568 Bayview Avenue","1568 Bayview Avenue",,"M4G 3B7","zomato_6140","yelp_23238","1.0"
"0","Pon Ocha Soup","Pon Ocha Soup","1000 N Nellis Blvd","1000 N Nellis Blvd, Ste I","89110","89110","zomato_358","yelp_50853","0.9159999999999999"
"0","Surahi Restaurant","Surahi Restaurant","8906 Macleod Trail SE","8906 MacLeod Trail SE","T2H0M4","T2H 0M4","zomato_8832","yelp_17356","1.0"
"0","Bahn Thai","Bahn Thai","12206 Copper Way Suite 122","12206 Copper Way, Ste 122","28277","28277","zomato_7301","yelp_34758","0.9653846153846153"
"0","Marconi Pizzeria","Marconi Pizzeria","2222 Rue Beaubien E","2224 Rue Beaubien E","H2G","H2G 1M7","zomato_17358","yelp_48595","0.9467105263157896"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","3636 E Baseline Rd","3636 E Baseline Rd","85206","85206","zomato_13315","yelp_30636","1.0"
"0","Koko! Share Bar","KOKO! Share Bar","81 Yorkville Avenue","81 Yorkville Avenue","M5R 1C1","M5R 1C1","zomato_5100","yelp_9218","1.0"
"0","Just Thai","Just Thai","534 Church Street","534 Church Street","M4Y2E1","M4Y 2E1","zomato_5552","yelp_23256","1.0"
"0","Taco Time","Taco Time","4039 Macleod Trail SW","4007 MacLeod Trl SW","T2S2P4","T2G 2R6","zomato_9670","yelp_34857","0.9428571428571428"
"0","Red Devil Italian Restaurant & Pizzeria","Red Devil Italian Restaurant & Pizzeria","3004 E Bell Rd","3004 E Bell Rd","85032","85032","zomato_2502","yelp_32931","1.0"
"0","White Elephant Thai Cuisine","White Elephant Thai Cuisine","1808 19 Street N.E","1808 19 Street  NE","T2E 4Y3","T2E 4Y3","zomato_9783","yelp_46839","0.9666666666666666"
"0","Brownstone Bistro","Brownstone Bistro","601 Yonge Street","603 Yonge Street","M4Y 1Z5","M4Y 1Z5","zomato_4513","yelp_1255","0.98125"
"0","Punjab Palace","Punjab Palace","920 Rue Jean-Talon-Ouest","920 Rue Jean-Talon O","H3N","H3N 1S6","zomato_14232","yelp_24172","0.9375"
"0","Teatro","Teatro","200 8 Ave SE","200 8th Avenue SE","T2G 0K7","T2G 0K7","zomato_9315","yelp_15213","0.9117647058823528"
"0","Bombay Tandoori","Bombay Tandoori","2520 rue Centre","2520 Rue Centre","H3K1J8","H3K 1J8","zomato_14254","yelp_40028","0.9625000000000001"
"0","Thai Kitchen","Thai Kitchen","10720 E Southern Ave","10720 E Southern Ave","85209","85209","zomato_13682","yelp_28896","1.0"
"0","Pizza Prima","Pizza Prima","5457 Rue Sherbrooke Ouest","5457 Rue Sherbrooke O",,"H4A 1W1","zomato_17396","yelp_23492","0.9145000000000001"
"0","Jalisciense Mexican Food","Jalisience Mexican Food","1948 W Broadway Rd","1948 W Broadway Rd","85202","85202","zomato_13312","yelp_54321","0.9666666666666668"
"0","Wild Thaiger","Wild Thaiger","2631 North Central Avenue","2631 N Central Ave","85004","85004","zomato_3107","yelp_41552","0.9159999999999999"
"0","Chez Chose","Chez Chose","1879 Rue Bélanger","1879 Rue Bélanger","H2G1B6","H2G 2W1","zomato_17832","yelp_37685","0.9625000000000001"
"0","Rosati's Pizza","Rosati's Pizza","602 W Union Hills Dr","602 W Union Hills Dr, Ste 1","85027","85027","zomato_2517","yelp_44704","0.9222222222222222"
"0","Kam Shing","Kam Shing","6730 Chemin de la Côte-des-Neiges","6730 Chemin de la Côte-des-Neiges","H3S 2A8","H3S 2B2","zomato_16022","yelp_19505","0.9625000000000001"
"0","Taj India Palace","Taj India Palace","5156 Wilson Mills Rd","5156 Wilson Mills Rd","44143","44143","zomato_20491","yelp_12203","1.0"
"0","Pizza Hut","Pizza Hut","2436 E Bell Rd","2436 E Bell Rd","85032","85032","zomato_2964","yelp_29863","1.0"
"0","Halibut House","Halibut House","336 9 Ave NE","336 9th Avenue NE","T2E0V6","T2E 0V6","zomato_10199","yelp_16089","0.9117647058823528"
"0","Fausto's Mexican Grill","Fausto's Mexican Grill","7835 S Rainbow Blvd","7835 S Rainbow Blvd, Ste 20","89139","89139","zomato_1151","yelp_14114","0.9111111111111111"
"0","Pho 88","Pho 88","900 Don Mills Road","900 Don Mills Road, Unit 9","M3C 1V6","M3C 1V6","zomato_5564","yelp_189","0.9076923076923076"
"0","Red Rock Pizza","Red Rock Pizza","8455 W Lake Mead Boulevard","8455 W Lake Mead Blvd","89128","89128","zomato_501","yelp_22526","0.9423076923076923"
"0","Sakina Thai Cusine","Sakina Thai Cuisine","4251 West Sahara Avenue","4251 W Sahara Ave","89102","89102","zomato_1273","yelp_14209","0.9006864988558353"
"0","Restaurant Beijing","Restaurant Beijing","92 Rue De La Gauchetiere Ouest","92 Rue de la Gauchetière O","H2Z1K1","H2Z 1C1","zomato_15967","yelp_27953","0.9125000000000001"
"0","JPs Indian Bistro","JPs Indian Bistro","#7006 - 2060 Symons Valley Parkway NW","7006-2060 Symons Valley Parkway NW","T3P 0","T3P 0M9","zomato_8789","yelp_17251","0.9756756756756756"
"0","Mi Amigo's Mexican Grill","Mi Amigo's Mexican Grill","1264 S Gilbert Rd","1264 S Gilbert Rd","85204","85204","zomato_13291","yelp_13138","1.0"
"0","Golden Bell Saigon","Golden Bell Saigon","1112 17th Ave SW","1112 17 Avenue SW","T2T0B4","T2T 0B4","zomato_8856","yelp_18522","0.9117647058823528"
"0","Di Fara Pizza","Di Fara Pizza","3570 Las Vegas Blvd S","3570 Las Vegas Blvd S","89109","89109","zomato_1053","yelp_55074","1.0"
"0","King's Tacos","King's Tacos","1190 St. Clair Avenue West","1190 St Clair Avenue W","M6E 1B4","M6E 1B4","zomato_5442","yelp_23270","0.9538461538461538"
"0","Spice Thai Cafe","Spice Thai Cafe","250 Queens Quay West","250 Queens Quay W","M5J 2N2","M5J 2N2","zomato_5573","yelp_11249","0.955"
"0","L'Atelier de Joël Robuchon","L'Atelier de Joël Robuchon","3799 Las Vegas Boulevard S","3799 Las Vegas Blvd S","89109","89109","zomato_1599","yelp_56319","0.9423076923076923"
"0","Bahn Thai","Bahn Thai","12206 Copper Way Suite 122","12206 Copper Way, Ste 122","28277","28277","zomato_8047","yelp_34758","0.9653846153846153"
"0","Spice Hut","Spice Hut","6554 - 4th Street NE","6554 4 Street NE","T2K6G9","T2K 6H2","zomato_8749","yelp_50495","0.94"
"0","Newk's Express Cafe","Newk's Express Cafe","101 N Tryon Street","101 N Tryon St","28202","28202","zomato_8411","yelp_6568","0.9333333333333333"
"0","Campagnolo","Campagnolo","832 Dundas Street West","832 Dundas Street W","M6J 1V3","M6J 1V3","zomato_4473","yelp_41521","0.959090909090909"
"0","Pelican Pier Seafood Bar","Pelican Pier Seafood Bar","4404 14 Street NW","4404 14 Street NW","T2K 1J5","T2K 1J5","zomato_10195","yelp_47911","1.0"
"0","Surahi Restaurant","Surahi Restaurant","8906 Macleod Trail SE","8906 MacLeod Trail SE","T2H0M4","T2H 0M4","zomato_10237","yelp_17356","1.0"
"0","La Canasta Capitolio","La Canasta Capitolio","1733 W Van Buren St","1733 W Van Buren St","85007","85007","zomato_3079","yelp_37526","1.0"
"0","Mi Taco Taqueria","Mi Taco Taqueria","247 Queen Street West","247 Queen Street W","M5V 1H2","M5V 1Z4","zomato_5466","yelp_12792","0.9571428571428571"
"0","Taj India Palace","Taj India Palace","5156 Wilson Mills Rd","5156 Wilson Mills Rd","44143","44143","zomato_20627","yelp_12203","1.0"
"0","Elephant BBQ Restaurant","Elephant BBQ Restaurant","953 E Sahara Ave","953 E Sahara Ave","89104","89104","zomato_785","yelp_51226","1.0"
"0","Hot N Juicy Crawfish","Hot N Juicy Crawfish","3863 Spring Mountain Rd","3863 Spring Mountain Rd","89102","89102","zomato_36","yelp_54198","1.0"
"0","El Charrito Taqueria","El Charrito Taqueria","808 Edmonton Trail NE","808 Edmonton Trail NE","T2E3J6","T2E 3J6","zomato_9592","yelp_22736","1.0"
"0","Garcia's Mexican Restaurant","Garcia's Mexican Restaurant","1940 E University Dr","1940 E University Dr","85203","85203","zomato_13283","yelp_42389","1.0"
"0","Uncle Tony's Pizza","Uncle Tony's Pizza","7830 North 19th Avenue","7830 N 19th Ave","85021","85021","zomato_2548","yelp_56757","0.9045454545454545"
"0","Little Caesars Pizza","Little Caeser's Pizza","2754 East McKellips Rd","2754 E Mckellips Rd","85213","85213","zomato_14126","yelp_1328","0.920995670995671"
"0","Schlouppe Bistrot Nakamichi","Schlouppe Bistrot Nakamichi","2159 Rue Mackay","2159 Rue Mackay","H3G 2J2","H3G 2J2","zomato_14679","yelp_38397","0.9625000000000001"
"0","Thai Style Noodle House","Thai Style Noodle House","2267 N Rampart Boulevard","2267 N Rampart Blvd","89134","89134","zomato_1252","yelp_31498","0.9375"
"0","Mangos Mexican Cafe","Mango's Mexican Cafe","44 W Main St","44 W Main St","85201","85201","zomato_13508","yelp_20753","0.98"
"0","Jay's Gyros","Jay's Gyro's","4750 E Broadway Road","4750 E Broadway Rd","85040","85040","zomato_3183","yelp_41309","0.9366666666666668"
"0","Tierra Azteca","Tierra Azteca","1115 Bloor Street West","1115 Bloor Street W, Unit 2","M6H 1M7","M6H 1M7","zomato_5498","yelp_41822","0.9222222222222222"
"0","Subway","Subway","3550 E Southern Ave","3550 E Southern Ave","85204","85204","zomato_14130","yelp_37524","1.0"
"0","Abugida Ethiopian Cafe & Restaurant","Abugida Ethiopian Cafe & Restaurant","3007 Central Ave","3007 Central Ave",,"28205","zomato_7502","yelp_22064","1.0"
"0","Subway","Subway","1840 W Southern Ave","3550 E Southern Ave","85202","85204","zomato_14104","yelp_37524","0.9368421052631578"
"0","Buk Chang Dong Soon Tofu","Buk Chang Dong Soon Tofu","691 Bloor Street West","691 Bloor Street W","M6G 1L3","M6G 1L3","zomato_5017","yelp_9940","0.9571428571428571"
"0","China Wing","China Wing","808 E Arrowood Road","808 E Arrowood Rd","28217","28217","zomato_7721","yelp_23648","0.9684210526315788"
"0","Sukho Thai","Sukho Thai","274 Parliament Street","274 Parliament Street","M5A 3A4","M5A 3A4","zomato_5513","yelp_40361","1.0"
"0","Burrito Express","Burrito Express","450 N Alma School Rd","450 N Alma School R","85201","85201","zomato_13294","yelp_39809","0.9849999999999999"
"0","Thai Basil","Thai Basil","3110 N Central Ave","3110 N Central Ave","85012","85012","zomato_2444","yelp_16732","1.0"
"0","Pizza Hut","Pizza Hut","4708 S 48th St","4708 S 48th St","85040","85040","zomato_2994","yelp_15218","1.0"
"0","Satay - Thai Bistro & Bar","Satay Thai Bistro & Bar","3900 Paradise Rd Ste N","3900 Paradise Rd, Ste N","89169","89169","zomato_1207","yelp_56611","0.9549565217391305"
"0","Thai Style Noodle House","Thai Style Noodle House","3516 Wynn Road","3516 Wynn Rd","89103","89103","zomato_355","yelp_6159","0.9571428571428571"
"0","Graziella","Graziella","116 Rue McGill","116 Rue McGill","H2Y2E5","H2Y 2E5","zomato_17682","yelp_40369","0.9625000000000001"
"0","Radio City Pizza","Radio City Pizzeria","508 E Fremont St","508  Fremont St","89101","89101","zomato_487","yelp_45027","0.9180921052631579"
"0","Q Haute Cuisine","Q Haute Cuisine","100 La Caille Pl SW","100 La Caille Pl SW","T2P5N7","T2P 5E2","zomato_9272","yelp_32201","1.0"
"0","Maria Bonita","Maria Bonita","5269 Ave Casgrain","5269 Avenue Casgrain","H2T","H2T 1X1","zomato_14538","yelp_14344","0.9175000000000001"
"0","Chili Club Thai House","Chili Club Thai House","1904 36 St SW","1904 36th Street SW","T3E0B8","T3E 2Y9","zomato_9785","yelp_10995","0.9052631578947368"
"0","Chez Frida","Chez Frida","5647 chemin de la Côte-des-Neiges","5647 Chemin de la Côte-des-Neige","H3T1Y8","H3T 1Y8","zomato_14601","yelp_27700","0.953409090909091"
"0","Red Lobster","Red Lobster","10212 N 28th Dr","10220 N 28th Dr","85051","85051","zomato_2163","yelp_31792","0.96"
"0","Rudy's Burritos","Rudy's Burritos","9221 E Baseline Rd","9221 E Baseline Rd","85209","85209","zomato_13287","yelp_26337","1.0"
"0","El Metate Mexican Food","El Metate Mexican Food","6140 E Main St","6140 E Main St","85205","85205","zomato_13545","yelp_39490","1.0"
"0","Restaurant Inferno","Restaurant Inferno","6850 Rue Saint Dominique","6850 Rue Saint-Dominique","H2S1J7","H2S 1J7","zomato_17728","yelp_40485","0.9500000000000001"
"0","Auberge du Pommier","Auberge du Pommier","4150 Yonge St.","4150 Yonge Street","M2P 2C6","M2P 2C6","zomato_6106","yelp_40800","0.9294117647058823"
"0","La Grande Orange Pizzeria","La Grande Orange Pizzeria","4410 N 40th St","4410 N 40th St","85018","85018","zomato_3348","yelp_30584","1.0"
"0","Raj Palace","Raj Palace","124-40 Country Hills Landing NW","124-40 Country Hills Landing NW","T3K5P4","T3K 5P3","zomato_8751","yelp_47562","1.0"
"0","Felipitos Mexican Food","Felipito's Mexican Food","5095 S Decatur Blvd","5095 S Decatur Blvd","89118","89118","zomato_1176","yelp_27289","0.982608695652174"
"0","Mucho Burrito","Mucho Burrito","160 Stewart Green SW","160 Stewart Green SW","T3H 3C8","T3H 3C8","zomato_9108","yelp_33956","1.0"
"0","Taste of Thailand","Taste of Thailand","1256 12 Ave SW","1256 12 Avenue SW","T3C1A7","T3C 1A7","zomato_9812","yelp_20045","0.9470588235294117"
"0","Ristorante Beatrice","Ristorante Beatrice","1504 Rue Sherbrooke O","1504 Rue Sherbrooke O","H3G 1L3","H3G 1L3","zomato_17745","yelp_1685","1.0"
"0","Copa By Sea","Copa By Sea","230 Adelaide Street West","230 Adelaide Street W","M5H 3H1","M5H 3H1","zomato_4407","yelp_30690","0.9624999999999999"
"0","Papa Nick's Pizza & Pasta","Papa Nick's Pizza & Pasta","11534 Clifton Boulevard","11534 Clifton Blvd","44102","44102","zomato_19314","yelp_50850","0.9347826086956521"
"0","Au Pied de Cochon","Au Pied de Cochon","536 Avenue Duluth Est","536 Avenue Duluth E","H2L1A9","H2L 1A9","zomato_14785","yelp_42231","0.9339285714285714"
"0","Nick's","Nick's","10810 N Tatum Blvd","10810 N Tatum Blvd","85028","85028","zomato_2492","yelp_56485","1.0"
"0","Le Petit Coin Du Mexique","Le Petit Coin du Mexique","2474 Rue Jean-Talon E","2474 rue Jean-Talon Est","H2E","H2E 1W3","zomato_14528","yelp_55770","0.9364130434782609"
"0","Uncle Sam's","Uncle Sam's","3217 E Shea Blvd","3217 E Shea Blvd","85028","85028","zomato_2836","yelp_45828","1.0"
"0","Fusion Sushi, Downtown","Fusion Sushi - Downtown","118A 5th Avenue S.E","118A 5th Avenue SE",,"T2G 3X9","zomato_9822","yelp_45183","0.9494279176201373"
"0","Thali","Thali","161 Rue Ontario E","161 Rue Ontario E","H2X1H5","H2X 1H5","zomato_14262","yelp_14924","0.9625000000000001"
"0","Jack in the Box","Jack In The Box","3235 W Tropicana Ave","3790 E Tropicana Ave","89103","89121","zomato_1099","yelp_55087","0.94"
"0","Mucho Burrito","Mucho Burrito","306 Aspen Glen Landing SW","132, 306 Aspen Glen Landing SW","T3H4A3","T3H 0N5","zomato_9097","yelp_28401","0.95"
"0","Zio's Pizza & Wings","Zios Pizza & Wings","1620 W University Dr","1620 W University Dr, Ste 3","85201","85201","zomato_13925","yelp_43035","0.901169590643275"
"0","Joe's New York Pizza","Joe's New York Pizza","4480 Paradise Road","4480 Paradise Rd","89169","89169","zomato_1689","yelp_28302","0.9666666666666666"
"0","Phoenix House of Pizza & Subs","Phoenix House Of Pizza And Subs","326 N 48th St","326 N 48th St","85008","85008","zomato_2303","yelp_5984","0.9612903225806453"
"0","Wiener-Schnitzel Haus","Wiener-Schnitzel Haus","4703 Bowness Rd NW","4703 Bowness Road NW","T3B0B7","T3B 0B5","zomato_9369","yelp_33643","0.97"
"0","Pizza People Pub","Pizza People Pub","1326 North Central Avenue","1326 N Central Ave","85004","85004","zomato_3589","yelp_43583","0.9159999999999999"
"0","Kauai Cafe","Kauai Cafe","10140 W Tropicana Avenue","10140 W Tropicana Ave, Ste 122","89147","89147","zomato_1445","yelp_31031","0.9199999999999999"
"0","Lobster ME","Lobster ME","3377 S Las Vegas Blvd","3663 Las Vegas Blvd","89109","89101","zomato_625","yelp_35622","0.9285714285714285"
"0","Khun Chai Thai Restaurant","Khun Chai Thai Restaurant","3650 S Decatur Blvd #1","3650 S Decatur Blvd, Ste 1","89103","89103","zomato_1240","yelp_39108","0.9423076923076923"
"0","Il Fornello","Il Fornello","576 Danforth Avenue","576 Danforth Ave",,"M4K 1R1","zomato_4550","yelp_39997","0.9526315789473683"
"0","Marisco's Ensenada","Mariscos Ensenada 4","2919 N 59th Ave","2919 N 59th Ave","85033","85033","zomato_2170","yelp_14318","0.9368421052631579"
"0","Carlos & Pepe's","Carlos & Pepes","1420 Rue Peel","1420 Rue Peel","H3A1T5","H3A 1S8","zomato_14177","yelp_1021","0.9358333333333333"
"0","Metro Pizza","Metro Pizza","1395 E Tropicana Ave","1395 E Tropicana Ave","89119","89119","zomato_1684","yelp_56041","1.0"
"0","Amato Pizza","Amato Pizza","429 Yonge Street","429 Yonge Street",,"M5B 1T1","zomato_5392","yelp_2903","1.0"
"0","Subway","Subway","3411 Las Vegas Blvd S","3645 S Las Vegas Blvd","89109","89109","zomato_1068","yelp_30070","0.9142857142857143"
"0","King's Chinese Food","King's Chinese Food","1050 17 Ave SW","1050 17 Avenue SW","T2T0B4","T2T 0A5","zomato_10286","yelp_34718","0.9470588235294117"
"0","Connie Pizza","Connie Pizza","801 Rue Charlevoix","801 Rue Charlevoix","H3K1R6","H3K 2Y5","zomato_16424","yelp_23088","0.9625000000000001"
"0","Al's Pizza & Steakhouse","Al's Pizza & Steakhouse","735 Ranchlands Blvd NW","735 Ranchlands Boulevard NW","T3G2C5","T3G 3A9","zomato_9513","yelp_46757","0.9444444444444444"
"0","Subway","Subway","4984 S Power Rd","1145 S Power Rd","85212","85206","zomato_14085","yelp_12151","0.9199999999999999"
"0","La Parrilla Suiza","La Parrilla Suiza","1622 South Stapley Drive","1622 S Stapley Dr","85204","85204","zomato_13282","yelp_38135","0.9124999999999999"
"0","Burrito Boyz","Burrito Boyz","224 Adelaide Street West","224 Adelaide Street W","M5H 1W7","M5H 1W7","zomato_5506","yelp_1386","0.9624999999999999"
"0","Hue Thai","Hue-Thai","5115 Spring Mountain Rd #223","5115 Spring Mountain Rd, Ste 223","89146","89146","zomato_1644","yelp_44140","0.903125"
"0","Tacos Victor","Tacos Victor","4376 Rue Notre-Dame Ouest","4374 Rue Notre Dame Ouest","H4C 1R8","H4C 1R8","zomato_15151","yelp_49526","0.976"
"0","Torteria Lupita","Torteria Lupita","4601 Rue Notre-Dame Ouest","4601 Rue Notre-Dame O","H4C 1S5","H4C 1S5","zomato_14561","yelp_15927","0.9145000000000001"
"0","NYPD Pizza","NYPD Pizza","556 W McDowell Rd","556 W McDowell Rd","85003","85003","zomato_2322","yelp_26104","1.0"
"0","Burrito Shack","Burrito Shack","5663 S Power Rd","5663 S Power Rd","85212","85212","zomato_13512","yelp_27475","1.0"
"0","Bistro 185","Bistro 185","991 E 185th St","991 E 185th St","44119","44119","zomato_20399","yelp_42884","1.0"
"0","Valentino's Pizza","Valentino's Pizza","2197 Murray Hill Rd","2197 Murray Hill Rd","44106","44106","zomato_19951","yelp_52973","1.0"
"0","Le Virunga","Le Virunga","851 Rue Rachel Est","851 Rue Rachel Est","H2J 2H9","H2J 2H9","zomato_14942","yelp_27494","0.9625000000000001"
"0","Teriyaki House","Teriyaki House","6181 S Rainbow Blvd","6181 S Rainbow Blvd","89118","89118","zomato_1353","yelp_44410","1.0"
"0","Rosati's Pizza","Rosati's Pizza","2320 E Baseline Rd","2320 E Baseline Rd","85042","85042","zomato_2519","yelp_4493","1.0"
"0","Pho Chu The","Pho Chu The","4633 Macleod Trail SW","4633 Macleod Trail SW, Unit 108","T2G5C1","T2G 5C1","zomato_8893","yelp_11867","0.9032258064516129"
