"0","Mary's Restaurant","Mary's Restaurant","2446 W Hadley St","2446 W Hadley St","85009","85009","Phoenix","Phoenix","zomato_3102","yelp_46521","1.0"
"0","Red Lobster","Red Lobster","3252 Sheppard Avenue E","3252 Sheppard Ave. East","M1T 3K3","M1T 3K3","Toronto","Scarborough","zomato_3745","yelp_51379","0.8695652173913044"
"0","unPhogettable","unPhogettable","66 S Dobson Rd #104","66 S Dobson Rd","85202","85202","Mesa","Mesa","zomato_13246","yelp_11918","0.8421052631578948"
"0","Super Taco","Super Taco","500-A Rue Belanger Est","500-A Rue Belanger Est","H2S 1G4","H2S 1G4","Montreal","Montréal","zomato_14580","yelp_50248","1.0"
"0","Mi Patio Mexican","Mi Patio","3347 N 7th Ave","3347 N 7th Ave","85013","85013","Phoenix","Phoenix","zomato_3030","yelp_46600","0.8"
"0","Jack in the Box","Jack in the Box","17017 N Cave Creek Rd","10525 Mallard Creek Rd","85032","28262","Phoenix","Charlotte","zomato_2980","yelp_13609","0.7272727272727273"
"0","MOD Pizza","Z Pizza","3121 W Peoria Ave","2815 W Peoria Ave","85029","85029","Phoenix","Phoenix","zomato_2307","yelp_4849","0.7254901960784313"
"0","Pizza Hut","Pizza Hut","2639 E Broadway Rd","2436 E Bell Rd","85204","85032","Mesa","Phoenix","zomato_14131","yelp_29863","0.7"
"0","Davang","Da Vang Restaurant","4538 N 19th Ave","4538 N 19th Ave","85015","85015","Phoenix","Phoenix","zomato_3237","yelp_27205","0.7333333333333334"
"0","Milano's Pizza","Domino's Pizza","3886 Bloor Street West","3843 Bloor Street W","M9B1L3","M9B 1K9","Toronto","Etobicoke","zomato_5326","yelp_16093","0.7493506493506494"
"0","Chao Phraya","Chao Phraya","50 Ave Laurier Ouest","50 Avenue Laurier O","H2T","H2T 2N4","Montreal","Montréal","zomato_15348","yelp_45534","0.79"
"0","Kam Shing Chinese","Kam Shing Chinese Restaurant","4771 Avenue Van Horne","4771 Avenue Van Horne","H3W 1H8","H3W 1H8","Montreal","Montréal","zomato_15982","yelp_28850","0.8428571428571429"
"0","Minas Brazilian Steakhouse","Minas Brazilian Steakhouse","136 2nd St SW","136 2 Street SW","T2P0S7","T2P 0S7","Calgary","Calgary","zomato_8691","yelp_8422","0.76"
"0","Cafe Cubano","Café Cubano","168 Rue Beaubien E","168 Rue Beaubien E","H2S 1R2","H2S 1R2","Montreal","Montréal","zomato_14512","yelp_5917","0.9636363636363636"
"0","Brit & Chips","Brit & Chips","433 McGill","433 Rue McGill","H2Y 2G5","H2Y 2H1","Montreal","Montréal","zomato_14792","yelp_15799","0.8285714285714285"
"0","Cucina by Wolfgang Puck","Cucina by Wolfgang Puck","3720 Las Vegas Boulevard. South","3720 S Las Vegas Blvd","89158","89158","Las Vegas","Las Vegas","zomato_421","yelp_23425","0.7290322580645161"
"0","Barro's Pizza","Rome's Pizza","6663 E McDowell Rd","8110 E McDowell Rd","85215","85257","Mesa","Scottsdale","zomato_13436","yelp_15850","0.7128205128205128"
"0","Rosita's Fine Mexican Food","Salazar Bros Mexican Food","2023 W Guadalupe Rd","926 E Guadalupe Rd","85202","85283","Mesa","Tempe","zomato_13278","yelp_15640","0.7044534412955465"
"0","Nello's Pizza","Nello's Pizza Mesa","2950 South Alma School Road","2950 S Alma School Rd","85210","85210","Mesa","Mesa","zomato_13419","yelp_38175","0.7555555555555555"
"0","7 Numbers","7 Numbers Danforth","307 Danforth Avenue","307 Danforth Avenue E",,"M4K 1N7","Toronto","Toronto","zomato_4500","yelp_15210","0.7428571428571429"
"0","Tacos Y Mariscos El Cora","El Kora","4234 W Indian School Rd","4234 W Indian School Rd","85019","85019","Phoenix","Phoenix","zomato_2229","yelp_3306","0.7"
"0","Tandoori Masson","Tandoori Masson","3008 Rue Masson","3008 Rue Masson","H1Y","H1Y 1X6","Montreal","Montréal","zomato_14303","yelp_16724","1.0"
"0","Jack in the Box","Jack In the Box","132 W McDowell Rd","4741 East McDowell Rd","85003","85008","Phoenix","Phoenix","zomato_2925","yelp_54699","0.7714285714285715"
"0","Subway","Subway","631 E Walnut St","161 W Main St","47713","85201","Evansville","Mesa","zomato_19203","yelp_41686","0.72"
"0","M4 Burritos Université Concordia","M4 Burritos Université Concordia","1530 Maisonneuve Boulevard West","1530 Boul. Maisonneuve Ouest","H3H2M8","H3H 2M8","Montreal","Montréal","zomato_14575","yelp_28810","0.7096774193548387"
"0","Don G's Pizzeria","Don G's Pizzeria","2159 Broadview Road","2159 Broadview Rd","44109","44109","Cleveland","Cleveland","zomato_19888","yelp_10253","0.9368421052631579"
"0","Tadka","Tadka Restaurant","5106 Great Northern Mall","5106 Great Northern Mall","44070","44070","Cleveland","North Olmsted","zomato_20499","yelp_33844","0.725"
"0","L'Usine de Spaghetti","L'Usine de Spaghetti","273 Rue Saint-Paul Est","273 Rue Saint Paul E","H2Y1H2","H2Y 1H1","Montreal","Montréal","zomato_17680","yelp_10884","0.9181818181818182"
"0","Mexico Lindo","Mexico Lindo","200 Harwood Avenue South","200 Harwood Avenue S",,"L1S 2H6","Toronto","Ajax","zomato_5441","yelp_16153","0.9"
"0","Moti Mehal","Moti Mehal","1024 Rue Jean-Talon-Ouest","1024 Jean Talon W","H3N1T1","H3N 1T1","Montreal","Montreal","zomato_18017","yelp_9557","0.736"
"0","Best Pizza","Molta Bella Pizza","37812 Vine St.","37812 Vine St","44094","44094","Cleveland","Willoughby","zomato_20017","yelp_33413","0.7453781512605042"
"0","Maison VIP","La Maison VIP","1077 Rue Clark","1077 Rue Clark","H2Z1K3","H2Z 1K3","Montreal","Montréal","zomato_15979","yelp_3121","0.9076923076923077"
"0","Taco Supreme","Taco Supreme","705 Ste-Catherine Ouest","705 Rue Sainte-Catherine O","H3A3T2","H3B 4G5","Montreal","Montréal","zomato_14610","yelp_30075","0.7461538461538462"
"0","Pizza Hut","Pizza Pit","501 N Main St","330 W Main St","42459","53590","Sturgis","Sun Prairie","zomato_19062","yelp_9198","0.7264957264957265"
"0","El Metate Mexican Food","El Metate Mexican Food","6140 E Main St","6140 E Main St","85205","85205","Mesa","Mesa","zomato_13305","yelp_39490","1.0"
"0","Filiberto's Mexican Food","El Metate Mexican Food","6339 E Main St","6140 E Main St","85205","85205","Mesa","Mesa","zomato_13310","yelp_39490","0.7380952380952381"
"0","Fleur de Sel","Fleur De Sel","2015 4 St SW","2015 4 St SW","T2S0G8","T2S 1W6","Calgary","Calgary","zomato_9281","yelp_1147","1.0"
"0","Les Canailles","Les Canailles","3854 Rue Ontario Est","3854 Rue Ontario E","H1W1S4","H1W 1S4","Montreal","Montréal","zomato_15268","yelp_28175","0.9400000000000001"
"0","Chanpen Thai Cusine","Chanpen Thai Cuisine","2727 East Broadway","2727 E Broadway Rd","85040","85040","Phoenix","Phoenix","zomato_2361","yelp_13092","0.78"
"0","Royaume Khmer","Royaume Khmer","310 Boulevard Sir Wilfrid Laurier","310 Boul Sir-Wilfrid-Laurier","J3H2X2","J3H 3N7","Montreal","Mont-Saint-Hilaire","zomato_15411","yelp_16400","0.8727272727272727"
"0","Quesada Burritos & Tacos","Quesada Burritos & Tacos","1101 Centre Street N","1115 Centre Street NW","T2E","T2E 2R1","Calgary","Calgary","zomato_9123","yelp_13484","0.9142857142857144"
"0","Toyama Express","Toyama Express","2130 E Arbors Drive","2130 E Arbors Dr","28262","28075","Charlotte","Charlotte","zomato_7357","yelp_51323","0.9052631578947368"
"0","Florencia Pizza Bistro","Florencia Pizza Bistro","3646 E Ray Rd","3646 E Ray Rd, Ste 20","85044","85044","Phoenix","Ahwatukee","zomato_2466","yelp_38255","0.7714285714285715"
"0","Estiatorio Milos","Estiatorio Milos","3708 Las Vegas Boulevard South","3708 Las Vegas Blvd S, Level 3","89109","89109","Las Vegas","Las Vegas","zomato_83","yelp_44598","0.72"
"0","Wok Café","Wok Café","3510 Boul. Des Sources","3510 Boulevard Salaberry","H9B1Z9","H9G","Montreal","Dollard-des-Ormeaux","zomato_15990","yelp_31491","0.7"
"0","La Fonderie","La Fonderie","964 Rue Rachel E","964 Rachel St E","H2J","H2J 2J3","Montreal","Montréal","zomato_15747","yelp_44511","0.7375"
"0","Los Tacos","Del Taco","1710 E Charleston Blvd","1801 W Charleston Blvd","89104","89102","Las Vegas","Las Vegas","zomato_1143","yelp_42378","0.7131313131313131"
"0","Carrie Cerino's Ristorante","Carrie Cerino's Ristorante & Party Center","8922 Ridge Rd","8922 Ridge Rd","44133","44133","Cleveland","North Royalton","zomato_20375","yelp_15051","0.8536585365853658"
"0","Souvlaki Port Credit","Souvlaki Port Credit","85 Lakeshore Road East","85 Lakeshore Rd E","L5G 1C9","L5G 1C9","Toronto","Mississauga","zomato_5681","yelp_20346","0.8636363636363636"
"0","Pizzeria Dei Compari","Pizzeria Dei Compari","1668 Rue St-Denis","1668 Rue Saint-Denis","H2X3K4","H2X 3K6","Montreal","Montréal","zomato_17675","yelp_50532","0.91"
"0","El Pollo Loco","El Pollo Loco","2253 E Baseline Rd","2253 E Baseline Rd","85234","85234","Mesa","Gilbert","zomato_13582","yelp_55542","1.0"
"0","M4 Burritos","M4 Burritos","1773 Rue Saint-Denis","1773 Saint Denis","H2X3K4","H2X 3K4","Montreal","Montréal","zomato_14600","yelp_3133","0.85"
"0","Pizza Hut","Pizza Hut","310 N Saint Joseph Ave","300 N Century Ave","47712","53597","Evansville","Waunakee","zomato_18861","yelp_21135","0.7"
"0","Yokato Yokabai","Yokato Yokabai","4185 Rue Drolet","4185 Rue Drolet","H2W 2L5","H2W 2L5","Montreal","Montréal","zomato_16585","yelp_34830","1.0"
"0","El Pollo Loco","El Pollo Loco","440 E Silverado Ranch Blvd","440 E Silverado Ranch Blvd","89183","89123","Las Vegas","Las Vegas","zomato_1194","yelp_42383","1.0"
"0","Rudy's Burritos","Rudy's Burritos","9221 E Baseline Rd","9221 E Baseline Rd","85209","85209","Mesa","Mesa","zomato_13523","yelp_26337","1.0"
"0","Pizza Roma","Pizza Roma","785 SOM Center Rd","785 Som Center Rd","44143","44143","Cleveland","Cleveland","zomato_19977","yelp_18280","1.0"
"0","Mariscos Mi Lindo Mazatlan","Mariscos Mi Lindo Mazatlan","3416 W Thomas Rd","3416 W Thomas Rd","85017","85017","Phoenix","Phoenix","zomato_2218","yelp_43478","1.0"
"0","Le Super Qualité","Le Super Qualité","1211 Rue Bélanger","1211 Rue Bélanger","H2S 1H7","H2S 1H7","Montreal","Montréal","zomato_18024","yelp_52238","1.0"
"0","Pizzeria Libretto","Pizzeria Libretto Danforth","550 Danforth Avenue","550 Danforth Avenue","M4K 1P8","M4K 1P7","Toronto","Toronto","zomato_4460","yelp_6977","0.8615384615384616"
"0","Burrito Burrito","Burrito Burrito","9200 Weston Road","9200 Weston Road, Unit 21","L4H 2P8","L4H 2P8","Toronto","Woodbridge","zomato_5449","yelp_34826","0.784"
"0","Toyo Grillade Japonaise","Toyo Grillades A La Japonaise","2155 Rue De La Montagne","2155 De La Montagne Rue","H3G1Z8","H3G 1Z8","Montreal","Montréal","zomato_16644","yelp_21640","0.7085457271364318"
"0","Pho So 1","Pho So 1","240 Midpark Way SE","14-240 Midpark Way SE","T2X1N4","T2X 1N4","Calgary","Midnapore","zomato_8902","yelp_7368","0.9142857142857144"
"0","Church's Chicken","Church's Chicken","1840 W Peoria Ave","7444 S Central Ave","85029","85040","Phoenix","Phoenix","zomato_2972","yelp_53208","0.7"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","3440 E Baseline Rd","3440 E Baseline Rd, Unit 104","85204","85204","Mesa","Mesa","zomato_13361","yelp_3260","0.7857142857142857"
"0","El Burrito Mexican","El Burrito Mexican Restaurant","8508 Del Webb Blvd","8508 Del Webb Blvd","89134","89134","Las Vegas","Las Vegas","zomato_1179","yelp_13185","0.8482758620689655"
"0","Love Cuisine","Love Cuisine","3633 W Camelback Rd","3633 W Camelback Rd, Ste 7","85019","85019","Phoenix","Phoenix","zomato_2556","yelp_55688","0.8384615384615386"
"0","Vert Lime","Bistro Vert Lime","4255 Ontario Est","4255 Rue Ontario Est","H1V1K3","H1V 1K4","Montreal","Montréal","zomato_15284","yelp_17697","0.705"
"0","Habanero Mexican Food","El Mas Sabroso Mexican Food","6555 E Southern Ave","4705 E Southern Ave","85206","85073","Mesa","Phoenix","zomato_13338","yelp_26126","0.7423001949317738"
"0","Mr. Chicken","Mr. Chicken","6382 SOM Center Road","6382 Som Center Rd","44139","44139","Cleveland","Solon","zomato_20739","yelp_5733","0.9400000000000001"
"0","Las Palmas Mariachi Restaurant","Las Palmas Mariachi Restaurant","953 E Sahara Ave","953 E Sahara Ave","89104","89104","Las Vegas","Las Vegas","zomato_1189","yelp_39783","1.0"
"0","Little Caesars Pizza","Little Caesars Pizza","3730 W Happy Valley Rd","1011 Plesant Valley Rd","85310","44134","Phoenix","Parma","zomato_2935","yelp_30981","0.7"
"0","Valle Luna Mexican","Valle Luna","3336 W Bell Rd","3336 W Bell Rd","85053","85053","Phoenix","Phoenix","zomato_3022","yelp_29838","0.8222222222222222"
"0","Moga's Pizza","Moga's Pizza","475 Charolais Boulevard","475 Charolais Boulevard",,"L6Y 0M2","Toronto","Brampton","zomato_5398","yelp_5189","1.0"
"0","Sam's UNA Pizza","Hunner's Deli Pizza & Catering","Main St","Main St","42459","15082","Sturgis","Sturgeon","zomato_18545","yelp_23675","0.72"
"0","Cafe Cubano","Café Cubano","168 Rue Beaubien E","168 Rue Beaubien E","H2S 1R2","H2S 1R2","Montreal","Montréal","zomato_14453","yelp_5917","0.9636363636363636"
"0","Pizzeria Libretto","Pizzeria Libretto","155 University Avenue","155 University Avenue",,"M5H 3B7","Toronto","Toronto","zomato_4481","yelp_32455","1.0"
"0","La Couscousiere","La Couscoussiere d'Ali Baba","1460 Rue Amherst","1460 Rue Amherst","H2L3L3","H2L 3L3","Montreal","Montréal","zomato_16992","yelp_5545","0.8222222222222222"
"0","L'Amore","L'Amore Italian Restaurant","3159 E Lincoln Dr","3159 E Lincoln Dr","85016","85016","Phoenix","Phoenix","zomato_2528","yelp_43766","0.7076923076923077"
"0","Little Caesars Pizza","Little Caesars Pizza","6815 S Central Ave","6815 S. Central","85042","85040","Phoenix","Phoenix","zomato_2987","yelp_53220","0.8333333333333333"
"0","Little Sheep Mongolian Hot Pot","Little Sheep Mongolian Hot Pot","999 36 St NE","999 36 St NE, Unit 100A","T2A6K5","T2A 7X6","Calgary","Calgary","zomato_10304","yelp_52220","0.7130434782608696"
"0","Rita's Mexican Food","Rivas Mexican Food","1402 N 35th Ave","4012 N 75th Ave","85009","85033","Phoenix","Phoenix","zomato_2209","yelp_4665","0.8378947368421052"
"0","Guido's Pizza Haven","Guido's Pizza Haven & Restaurant","12809 Chillicothe Rd","12809 Chillicothe Rd","44026","44026","Cleveland","Chesterland","zomato_19928","yelp_10388","0.8375"
"0","Famous Gyro George","Famous Gyro George","6700 Harvard Avenue","6700 Harvard Ave","44105","44105","Cleveland","Cleveland","zomato_20438","yelp_21841","0.9052631578947368"
"0","Pepe's Tacos","Pepe's Tacos","2490 Fremont Street","2490 Fremont St","89104","89104","Las Vegas","Las Vegas","zomato_1192","yelp_39720","0.8736842105263158"
"0","Lobster Monster","Lobster Monster","3249 Yonge Street","3249 Yonge Street","M4N 2L5","M4N 2L5","Toronto","Toronto","zomato_3770","yelp_31854","1.0"
"0","Pizza Hut","Pizza Hut","1215 E McKellips Rd","2056 E Baseline Rd","85203","85204","Mesa","Mesa","zomato_14092","yelp_29707","0.7157894736842105"
"0","Saba's Mediterranean Cuisine","Saba's Mediterranean Kitchen","4747 East Bell Road","4747 E Bell Rd","85032","85032","Phoenix","Phoenix","zomato_3180","yelp_44441","0.7563909774436091"
"0","Phillips Seafood","Phillips Seafood","5501 Josh Birmingham Parkway","5501 Josh Birmingham Pkwy","28208","28214","Charlotte","Charlotte","zomato_7079","yelp_19125","0.9357142857142857"
"0","Nino's Fine Italian Cuisine","Frankies Italian Cuisine","32652 Center Ridge Rd","27828 Center Ridge Rd","44039","44145","Cleveland","Westlake","zomato_20331","yelp_21708","0.7375661375661375"
"0","Mimis Cafe","Mimi's Cafe","596 N Stephanie St","596 N Stephanie St","89014","89014","Las Vegas","Henderson","zomato_1625","yelp_2727","0.9636363636363636"
"0","North End Pizza","North End Pizza","6440 N. Durango","6440 N Durango Dr","89149","89149","Las Vegas","Las Vegas","zomato_439","yelp_47163","0.8588235294117647"
"0","Capannina","La Capannina","2022 Rue Stanley","2022 Rue Stanley","H3A1R7","H3A 1R6","Montreal","Montréal","zomato_17743","yelp_10863","0.9"
"0","Song Viet","Song Viet Restaurant","138 3 Avenue SE","138 3 Avenue SE","T2G 0B7","T2G 0B6","Calgary","Calgary","zomato_8940","yelp_48923","0.78"
"0","Molcajete","Molcajete","1235 26 Ave SE","1235 26 Avenue SE","T2G1R7","T2G 1R7","Calgary","Calgary","zomato_9100","yelp_49173","0.8941176470588235"
"0","Papa John's Pizza","Papa John's Pizza","63 N Greenfield Rd","5707 Mayfield Rd","85205","44124","Mesa","Cleveland","zomato_14089","yelp_45614","0.7"
"0","Pizzeria Libretto","Pizzeria Libretto","550 Danforth Avenue","155 University Avenue","M4K 1P8","M5H 3B7","Toronto","Toronto","zomato_4460","yelp_32455","0.7142857142857143"
"0","Mercatto","Mercatto","15 Toronto Street","101 College Street",,"M5G 1L7","Toronto","Toronto","zomato_4509","yelp_56335","0.7333333333333334"
"0","Basil Thai Kitchen","Jean's Vegetarian Kitchen","2326 Danforth Avenue","1262 Danforth Avenue","M4C 1K7","M4J 1M6","Toronto","Toronto","zomato_5572","yelp_32095","0.702"
"0","Peter's Cajun Creole Pizza","Peter's Cajun Creole Pizza","415 Parliament Street","415 Parliament Street","M5A 3A1","M5A 2Z4","Toronto","Toronto","zomato_4993","yelp_31460","1.0"
"0","Subway","Subway","4355 E University Dr","130 E University Dr, Ste C","85205","85281","Mesa","Tempe","zomato_14087","yelp_45550","0.7692307692307693"
"0","Americas Taco Shop","America's Taco Shop","1615 East Camelback Road","1615 E Camelback Rd, Ste 102","85016","85016","Phoenix","Phoenix","zomato_3093","yelp_39008","0.7003759398496241"
"0","Jack in The Box","Jack in the Box","1105 S Val Vista Dr","1105 S Val Vista Dr","85204","85204","Mesa","Mesa","zomato_14142","yelp_28549","1.0"
"0","Matador Pizza & Steak House","Varsity Pizza and Subs","4625 Varsity Dr NW","4624 Varsity Dr NW","T3A1Y7","T3A 2L9","Calgary","Calgary","zomato_9499","yelp_36277","0.7148148148148148"
"0","Osgoode Hall","Osgoode Hall Restaurant","130 Queen Street West","130 Queen Street W","M5H 4G1","M5H 2N6","Toronto","Toronto","zomato_6159","yelp_18404","0.7229813664596274"
"0","Zio's Pizza & Wings","Devil's Pizza Factory","1620 W University Dr","920 E University Dr","85201","85281","Mesa","Tempe","zomato_13925","yelp_38572","0.7004761904761905"
"0","Nouveau Mogol","Nouveau Mogol","3434 Rue St. Denis","3434 Rue St  Denis","H2L4S9","H2X 3L1","Montreal","Montréal","zomato_18049","yelp_49823","0.9666666666666667"
"0","Subway","Subway","631 E Walnut St","2501 S Market St","47713","85295","Evansville","Gilbert","zomato_19203","yelp_25880","0.7"
"0","Bell' Italia Pizzeria","Bell' Italia Pizzeria","4909 E Chandler Blvd","4909 E Chandler Blvd, Ste 506","85048","85048","Phoenix","Phoenix","zomato_2480","yelp_26563","0.8137931034482759"
"0","Shawarma Plus","Shawarma Plus","6530 S Decatur Boulevard","6530 S Decatur Blvd","89118","89118","Las Vegas","Las Vegas","zomato_1397","yelp_2580","0.875"
"0","Mama Depalma's Pizza Bistro","Villa Pizza","639 N Stephanie St","639 N Stephanie St","89014","89014","Las Vegas","Henderson","zomato_264","yelp_40436","0.7185185185185186"
"0","La Parrilla Suiza","La Parrilla Suiza","1622 South Stapley Drive","1622 S Stapley Dr","85204","85204","Mesa","Mesa","zomato_13514","yelp_38135","0.825"
"0","Jack's Pizza","Jack's Pizza","5850 W US Highway 74","5850 W 74th Hwy","28079","28079","Charlotte","Indian Trail","zomato_7484","yelp_10217","0.73"
"0","Las Margaritas","Las Margaritas","4426 E Independence Boulevard","4426 E Independence Blvd","28205","28205","Charlotte","Charlotte","zomato_7966","yelp_45170","0.896551724137931"
"0","Julio's Barrio","Julio's Barrio","1110 Memorial Dr NW","1110 Memorial Drive NW","T2N4T3","T2N 3E3","Calgary","Calgary","zomato_9077","yelp_3901","0.9181818181818182"
"0","Pizzeria Napoletana","Pizzeria Napoletana","189 Rue Dante","189 Rue Dante","H2S","H2S 1K1","Montreal","Montréal","zomato_17650","yelp_33020","1.0"
"0","Pat Thai Restaurant","Thai Thai Restaurant","10890 S. Eastern Ave.","10890 S Eastern Ave, Ste 109","89052","89052","Las Vegas","Henderson","zomato_1264","yelp_39802","0.7257142857142858"
"0","Souvlaki Bar","Souvlaki Bar","3310 Boulevard de la Côte-Vertu","3310 Boulevard de la Côte Vertu","H4R1P8","H4L","Montreal","Montréal","zomato_17939","yelp_32111","0.9806451612903226"
"0","The Red Tomato","The Red Tomato","321 King Street West","321 King St W",,"M5V 1J5","Toronto","Toronto","zomato_4511","yelp_29857","0.79"
"0","My Mom's Thai Kitchen","Thai Elephant","20 W Adams St","20 W Adams St",,"85003","Phoenix","Phoenix","zomato_3125","yelp_32443","0.7142857142857143"
"0","Rolberto's Taco Shop","Rolbertos Restaurante","606 W Main St","606 W Main St","85201","85201","Mesa","Mesa","zomato_13563","yelp_27702","0.7904761904761904"
"0","Mo'Ramyun","Mcramyun","1 Baldwin Street","1 Baldwin Street","M5T 1L1","M5T 1L1","Toronto","Toronto","zomato_5096","yelp_23970","0.9111111111111111"
"0","Original Burrito Company","The Original Burrito Company","4865 E Elliot Rd","4949 E Elliot Rd","85044","85044","Phoenix","Phoenix","zomato_3018","yelp_45831","0.8303571428571429"
"0","Luca's New York Style Pizza","Luca's New York Style Pizza","3451 Darrow Rd.","3451 Darrow Rd","44224","44224","Cleveland","Stow","zomato_19306","yelp_48050","0.96"
"0","Greta Solomon's","Greta Solomon's","1118 Queen Street East","1118 Queen Street E","M4M 1K9","M4M 1K9","Toronto","Toronto","zomato_6176","yelp_34342","0.9181818181818182"
"0","Restaurant Ambala","Restaurant Ambala","3887 Rue St-Denis","3887 Rue Saint-Denis","H2W2M3","H2W 2M4","Montreal","Montréal","zomato_18027","yelp_49861","0.91"
"0","Adrian's","Adrian's","1011 West Main Street","1011 W Main St","85201","85201","Mesa","Mesa","zomato_13537","yelp_27703","0.8"
"0","Friends Fish & Chips","Friends Fish and Chips Family Resturant","398 Lakeshore Road East","398 Lakeshore Road E","L5G 1H5","L5G 1H5","Toronto","Mississauga","zomato_4881","yelp_31543","0.7166109253065776"
"0","Hacienda Mexican Food","Hacienda Restaurant","1602 E McDowell Rd","1602 E Mcdowell Rd","85006","85006","Phoenix","Phoenix","zomato_2222","yelp_42208","0.8095238095238095"
"0","Pizza Hut","Pizza Hut","1357 Covert Ave","535 South Ave","47714","44278","Evansville","Tallmadge","zomato_19199","yelp_2931","0.72"
"0","Sumi Dojo","Sumi Dojo","3479 Blvd Saint-Laurent","3479 Boulevard Saint-Laurent","H2X2T6","H2X 2T6","Montreal","Montréal","zomato_14676","yelp_44792","0.8928571428571428"
"0","Pizza Hut","Pizza Hut","501 N Main St","633 S Main St","42459","53532","Sturgis","De Forest","zomato_19062","yelp_9068","0.8153846153846154"
"0","Restaurant Rajastan","Restaurant Ambala","3666 Rue Saint-Denis","3887 Rue Saint-Denis","H2X3L7","H2W 2M4","Montreal","Montréal","zomato_18008","yelp_49861","0.7836842105263158"
"0","Kabuku","kabuku","414 3 St SW","103-414  3rd Street SW","T2P1R2","T2P 1R2","Calgary","Calgary","zomato_9230","yelp_37409","0.7"
"0","Metro Pizza","Godfathers Pizza","1395 E Tropicana Ave","3265 E Tropicana Ave","89119","89121","Las Vegas","Las Vegas","zomato_435","yelp_10074","0.71"
"0","Poncho's Mexican Food","Jordan's Mexican Food","7202 S Central Ave","2633 N Central Ave","85042","85004","Phoenix","Phoenix","zomato_3021","yelp_43083","0.7380952380952381"
"0","Mesa 14","Mesa 14","1425 Bishop","1425 Rue Bishop","H3G2E4","H3G 2E4","Montreal","Montréal","zomato_14532","yelp_3266","0.8400000000000001"
"0","Sammi & Soupe Dumpling","Sammi & Soupe Dumpling","1909 Saint Catherine St West","1909 Rue Saint-Catherine Ouest","H3H2E8","H3H 2E8","Montreal","Montréal","zomato_15969","yelp_3298","0.8200000000000001"
"0","Joy Thai Restaurant","Tuyen Restaurant","3192 Yonge Street","4860 Yonge Street","M4N 2L2","M2N 5N2","Toronto","North York","zomato_5583","yelp_50783","0.7114551083591331"
"0","Le Margaux","Le Margaux","5058 Ave Du Parc","5058, avenue du Parc","H2V4E9","H2V 4G1","Montreal","Montréal","zomato_15277","yelp_45386","0.88"
"0","Subway","Subway","1840 W Southern Ave","2813 N Sherman Ave","85202","53704","Mesa","Madison","zomato_14104","yelp_33984","0.7157894736842105"
"0","La Salle À Manger","La Salle à Manger","1302 Ave Du Mont-Royal Est","1302 Avenue du Mont-Royal E",,"H2J 1Y5","Montreal","Montréal","zomato_17763","yelp_46614","0.888888888888889"
"0","El Amigo","El Amigo","51 Rue St-Zotique E","51 Rue Saint-Zotique Est","H2S1K7","H2S 1K7","Montreal","Montréal","zomato_15073","yelp_17326","0.875"
"0","Rocco's NY Pizzeria","Rocco's NY Pizzeria","10860 W Charleston Blvd","10860 W Charleston Blvd, Ste 190","89135","89135","Las Vegas","Las Vegas","zomato_446","yelp_24758","0.83125"
"0","Subway","Subway","3611 E Baseline Rd","5130 W Baseline Rd","85234","85339","Mesa","Laveen","zomato_14139","yelp_45817","0.8333333333333333"
"0","Archi's Thai Kitchen","Archi's Thai Kitchen","6360 W Flamingo Road","6360 W Flamingo Rd","89103","89103","Las Vegas","Las Vegas","zomato_1227","yelp_14629","0.9400000000000001"
"0","Burrito Shack","Burrito Shack","5663 S Power Rd","5663 S Power Rd","85212","85212","Mesa","MESA","zomato_13277","yelp_27475","1.0"
"0","Subway","Subway","18425 N 51st Ave","5020 N 35th Ave","85308","85017","Phoenix","Phoenix","zomato_2957","yelp_25689","0.7"
"0","Marco's Pizza","Marco's Pizza","13024 Eastfield Road","13024 Eastfield Rd","28078","28078","Charlotte","Huntersville","zomato_8166","yelp_36167","0.9400000000000001"
"0","La Fabrique","La Fabrique","3609 St. Denis","3609 Rue St-Denis","H2X3L6","H2X 3L6","Montreal","Montréal","zomato_18057","yelp_11339","0.788235294117647"
"0","Restaurant Kashmir","Restaurant Gandhi","138 Rue St-Paul E","230 Rue Saint-Paul O","H2Y1G6","H2Y 1Z9","Montreal","Montréal","zomato_17972","yelp_34969","0.7088888888888889"
"0","Nando's Mexican Cafe","Talo's Mexican Food","3519 E Baseline Rd","10861 E Baseline Rd","85234","85209","Mesa","Mesa","zomato_13533","yelp_56837","0.7021052631578948"
"0","Papa Murphy's Pizza","Papa John's Pizza","3230 E Union Hills Dr","8251 W Union Hills Dr","85050","85308","Phoenix","Glendale","zomato_2934","yelp_41545","0.780451127819549"
"0","Crust","Crust","2258 Professor Avenue","2258 Professor Ave","44113","44113","Cleveland","Cleveland","zomato_19981","yelp_18138","0.9142857142857144"
"0","Noce Gourmet Pizzeria","Noce Gourmet Pizzeria","125 Main St.","125 Main St","44024","44024","Cleveland","Chardon","zomato_19963","yelp_18155","0.95"
"0","Ramen Plaza","Ramen Plaza","6553 rue Saint-Hubert","6553 Rue Saint-Hubert","H2S 2M5","H2S 2M5","Montreal","Montréal","zomato_14213","yelp_4184","1.0"
