"zomato_17338","yelp_14892","0.91"
"zomato_8775","yelp_28503","1.0"
"zomato_14096","yelp_19651","0.8714285714285714"
"zomato_3035","yelp_24722","0.9181818181818182"
"zomato_3432","yelp_24293","1.0"
"zomato_8870","yelp_28341","1.0"
"zomato_3062","yelp_11461","1.0"
"zomato_17245","yelp_54694","0.91"
"zomato_13851","yelp_35843","0.7565217391304347"
"zomato_20762","yelp_25981","1.0"
"zomato_13276","yelp_9317","0.8714285714285714"
"zomato_3104","yelp_1987","0.7267857142857143"
"zomato_17863","yelp_13325","0.7178571428571429"
"zomato_13412","yelp_29424","1.0"
"zomato_14085","yelp_671","0.72"
"zomato_4477","yelp_11423","1.0"
"zomato_4501","yelp_12999","1.0"
"zomato_9479","yelp_30035","0.8258064516129033"
"zomato_18004","yelp_31297","1.0"
"zomato_8488","yelp_55182","0.7142857142857143"
"zomato_18385","yelp_44461","0.8037037037037037"
"zomato_2307","yelp_32062","1.0"
"zomato_1283","yelp_45291","0.88"
"zomato_9122","yelp_35928","1.0"
"zomato_17120","yelp_28305","0.8021052631578949"
"zomato_9130","yelp_35928","0.7230769230769231"
"zomato_13296","yelp_40266","0.7403508771929825"
"zomato_13275","yelp_40289","1.0"
"zomato_1256","yelp_45294","1.0"
"zomato_7976","yelp_30443","0.85"
"zomato_14347","yelp_11199","0.8857142857142857"
"zomato_6495","yelp_12036","1.0"
"zomato_17906","yelp_15836","0.8782608695652174"
"zomato_8174","yelp_55319","0.7937391304347825"
"zomato_220","yelp_55105","0.7333333333333334"
"zomato_4409","yelp_35184","0.8540000000000001"
"zomato_15139","yelp_27700","0.9818181818181818"
"zomato_1255","yelp_50678","0.75"
"zomato_9628","yelp_55381","0.8666666666666667"
"zomato_3399","yelp_8139","0.808"
"zomato_2541","yelp_17317","0.85"
"zomato_19159","yelp_3127","0.7176470588235294"
"zomato_4888","yelp_49435","1.0"
"zomato_19291","yelp_39451","0.9428571428571428"
"zomato_19159","yelp_14163","0.76"
"zomato_2534","yelp_46529","0.7545454545454545"
"zomato_5085","yelp_1065","1.0"
"zomato_9273","yelp_50053","0.8875"
"zomato_19275","yelp_30199","0.9333333333333333"
"zomato_19181","yelp_3127","0.7529411764705882"
"zomato_19167","yelp_43331","0.7157894736842105"
"zomato_17690","yelp_38345","0.9714285714285714"
"zomato_1265","yelp_46651","1.0"
"zomato_19203","yelp_3127","0.7176470588235294"
"zomato_19956","yelp_56139","0.7357466063348416"
"zomato_2948","yelp_7382","0.7272727272727273"
"zomato_4492","yelp_8291","0.7447963800904978"
"zomato_5585","yelp_2074","0.8"
"zomato_362","yelp_4106","0.8799999999999999"
"zomato_15124","yelp_14344","0.91"
"zomato_755","yelp_25472","0.775"
"zomato_3100","yelp_23479","0.7118421052631579"
"zomato_450","yelp_15230","0.7555555555555555"
"zomato_3010","yelp_36687","0.8"
"zomato_4542","yelp_18001","0.7"
"zomato_19176","yelp_56678","0.7"
"zomato_19234","yelp_39325","0.7"
"zomato_3076","yelp_48489","0.7"
"zomato_20498","yelp_1884","1.0"
"zomato_5578","yelp_43693","0.8666666666666667"
"zomato_2526","yelp_7729","0.7"
"zomato_473","yelp_28561","0.7555555555555555"
"zomato_19451","yelp_27208","0.8307692307692307"
"zomato_14104","yelp_48511","0.7157894736842105"
"zomato_2525","yelp_34612","0.85"
"zomato_14123","yelp_23395","0.8071428571428572"
"zomato_19062","yelp_35741","0.76"
"zomato_20626","yelp_51106","1.0"
"zomato_1175","yelp_51922","0.7709956709956711"
"zomato_19062","yelp_22462","0.7"
"zomato_19230","yelp_43320","0.7"
"zomato_14117","yelp_48520","0.7"
"zomato_4416","yelp_49943","0.9142857142857144"
"zomato_18038","yelp_16724","1.0"
"zomato_13333","yelp_40266","0.984"
"zomato_13422","yelp_46714","0.8421052631578948"
"zomato_19062","yelp_17058","0.7157894736842105"
"zomato_2930","yelp_8777","0.712"
"zomato_19989","yelp_28373","1.0"
"zomato_1209","yelp_21460","0.7547619047619047"
"zomato_504","yelp_33641","0.7617391304347826"
"zomato_4544","yelp_9834","0.7610256410256411"
"zomato_17343","yelp_38974","0.7714285714285715"
"zomato_7471","yelp_20446","0.85"
"zomato_13542","yelp_17674","0.71"
"zomato_7072","yelp_16891","0.7610389610389611"
"zomato_16111","yelp_55876","0.8153846153846154"
"zomato_13846","yelp_34432","0.928"
"zomato_10492","yelp_4404","0.7"
"zomato_17414","yelp_30756","1.0"
"zomato_427","yelp_15230","0.976"
"zomato_13196","yelp_41645","0.7"
"zomato_14035","yelp_8615","0.7127272727272728"
"zomato_13363","yelp_40266","0.7552631578947367"
"zomato_14406","yelp_35100","0.9586206896551724"
"zomato_2966","yelp_52919","0.7"
"zomato_2966","yelp_19717","0.7157894736842105"
"zomato_20221","yelp_22185","0.925"
"zomato_16044","yelp_13420","0.7391304347826088"
"zomato_13595","yelp_34914","0.7"
"zomato_14811","yelp_18960","0.96"
"zomato_1158","yelp_5086","0.9647058823529412"
"zomato_18400","yelp_16449","0.904"
"zomato_19409","yelp_55111","1.0"
"zomato_2993","yelp_22462","0.7666666666666667"
"zomato_1432","yelp_8979","0.7"
"zomato_13847","yelp_34505","0.8226666666666667"
"zomato_14553","yelp_49526","0.9520000000000001"
"zomato_13335","yelp_54939","0.7044534412955465"
"zomato_20490","yelp_51106","1.0"
"zomato_2962","yelp_22462","0.7"
"zomato_14313","yelp_19189","0.9052631578947368"
"zomato_1140","yelp_45226","0.756"
"zomato_13673","yelp_17495","1.0"
"zomato_15963","yelp_40249","0.7666666666666667"
"zomato_17679","yelp_39851","0.9357142857142857"
"zomato_13312","yelp_54939","0.7236842105263157"
"zomato_1164","yelp_5096","0.8"
"zomato_5021","yelp_39963","0.7"
"zomato_13903","yelp_35825","0.74"
"zomato_5392","yelp_43663","0.7431818181818182"
"zomato_3124","yelp_51061","0.8695652173913044"
"zomato_20239","yelp_47397","0.7083333333333334"
"zomato_13305","yelp_24332","0.8480519480519482"
"zomato_19190","yelp_44818","0.7176470588235294"
"zomato_14128","yelp_1981","0.8285714285714285"
"zomato_13310","yelp_24332","0.7714285714285715"
"zomato_14133","yelp_1981","0.7857142857142857"
"zomato_19095","yelp_23720","0.7333333333333334"
"zomato_5547","yelp_31759","1.0"
"zomato_1646","yelp_46099","0.8363636363636364"
"zomato_4485","yelp_23404","0.7571428571428571"
"zomato_19287","yelp_31439","1.0"
"zomato_20291","yelp_47343","1.0"
"zomato_3060","yelp_40736","0.8285714285714285"
"zomato_9355","yelp_23752","0.85"
"zomato_1275","yelp_10924","0.9"
"zomato_19190","yelp_30162","0.7"
"zomato_14568","yelp_48136","0.9142857142857144"
"zomato_13308","yelp_13869","0.88"
"zomato_18019","yelp_32813","0.95"
"zomato_13311","yelp_13869","0.7"
"zomato_1068","yelp_20186","0.9142857142857144"
"zomato_17372","yelp_41369","0.7"
"zomato_3075","yelp_23473","0.79"
"zomato_14146","yelp_8358","0.7"
"zomato_4492","yelp_23498","0.7095022624434388"
"zomato_17897","yelp_25098","0.9333333333333333"
"zomato_19964","yelp_21708","0.7375661375661375"
"zomato_20001","yelp_38209","1.0"
"zomato_14074","yelp_8579","0.7"
"zomato_17752","yelp_37063","0.808"
"zomato_13295","yelp_9290","0.817391304347826"
"zomato_13281","yelp_36192","1.0"
"zomato_3128","yelp_242","1.0"
"zomato_3125","yelp_49974","1.0"
"zomato_14210","yelp_10010","1.0"
"zomato_17387","yelp_12211","0.7339382940108893"
"zomato_3128","yelp_35235","0.8666666666666667"
"zomato_14685","yelp_48084","0.7007272727272728"
"zomato_2986","yelp_46126","0.775"
"zomato_20293","yelp_10388","0.8375"
"zomato_3004","yelp_22046","1.0"
"zomato_2425","yelp_50703","0.791304347826087"
"zomato_2543","yelp_22885","0.9"
"zomato_14117","yelp_9898","0.7"
"zomato_17986","yelp_42233","0.75"
"zomato_766","yelp_37435","0.8222222222222222"
"zomato_2555","yelp_34777","0.9647058823529412"
"zomato_3049","yelp_12922","1.0"
"zomato_19095","yelp_50120","0.75"
"zomato_13582","yelp_20133","0.7"
"zomato_13595","yelp_20131","0.9625"
"zomato_13819","yelp_6267","0.8628571428571429"
"zomato_7983","yelp_41084","0.8636363636363636"
"zomato_20481","yelp_36753","0.8533333333333333"
"zomato_13335","yelp_36192","0.7153846153846154"
"zomato_13331","yelp_36192","0.7283422459893047"
"zomato_5541","yelp_26272","1.0"
"zomato_5405","yelp_56901","0.79375"
"zomato_20502","yelp_96","1.0"
"zomato_15970","yelp_37727","0.796029776674938"
"zomato_14146","yelp_36725","0.7"
"zomato_3790","yelp_32074","1.0"
"zomato_15967","yelp_12583","0.7326315789473684"
"zomato_2755","yelp_35988","0.76"
"zomato_13251","yelp_12479","1.0"
"zomato_15725","yelp_49861","0.7836842105263158"
"zomato_14459","yelp_53782","0.7789473684210526"
"zomato_13255","yelp_12479","0.7894736842105263"
"zomato_16182","yelp_13465","1.0"
"zomato_3754","yelp_28051","0.9333333333333333"
"zomato_4455","yelp_1982","0.788235294117647"
"zomato_20311","yelp_18172","1.0"
"zomato_14143","yelp_24849","0.9181818181818182"
"zomato_14103","yelp_40765","0.7176470588235294"
"zomato_8768","yelp_17879","0.7931034482758621"
"zomato_14135","yelp_40765","0.7176470588235294"
"zomato_435","yelp_5529","0.77"
"zomato_9818","yelp_32649","1.0"
"zomato_17992","yelp_3459","1.0"
"zomato_14314","yelp_49823","0.9666666666666667"
"zomato_14138","yelp_40765","0.7"
"zomato_16025","yelp_25405","0.8736842105263158"
"zomato_14674","yelp_53519","0.8500000000000001"
"zomato_1196","yelp_40477","0.7561904761904762"
"zomato_19181","yelp_3328","0.7"
"zomato_17336","yelp_21876","0.7142857142857143"
"zomato_8166","yelp_27778","0.7"
"zomato_17254","yelp_50995","1.0"
"zomato_14270","yelp_51828","0.8941176470588235"
"zomato_14077","yelp_19869","0.7"
"zomato_17885","yelp_20996","0.7"
"zomato_697","yelp_2727","0.9636363636363636"
"zomato_1182","yelp_11274","0.7"
"zomato_14128","yelp_18510","1.0"
"zomato_2521","yelp_24581","0.9314285714285714"
"zomato_4492","yelp_18557","0.7402714932126697"
"zomato_13883","yelp_53960","0.7176470588235294"
"zomato_9524","yelp_56954","0.9454545454545454"
"zomato_14133","yelp_18510","0.8285714285714285"
"zomato_450","yelp_38702","0.9785714285714285"
"zomato_14043","yelp_11997","0.7476190476190476"
"zomato_14128","yelp_19956","0.76"
"zomato_14138","yelp_35812","0.7"
"zomato_14188","yelp_7563","0.8433333333333334"
"zomato_15415","yelp_23865","1.0"
"zomato_2469","yelp_37707","0.8320000000000001"
"zomato_15758","yelp_45049","0.888888888888889"
"zomato_8075","yelp_44937","0.7111111111111112"
"zomato_20328","yelp_35674","0.8666666666666667"
"zomato_19919","yelp_9184","0.7141176470588235"
"zomato_2534","yelp_41805","0.8444444444444444"
"zomato_5613","yelp_22397","0.7"
"zomato_427","yelp_38702","0.7642857142857143"
"zomato_2957","yelp_52783","0.7375"
"zomato_3089","yelp_29012","0.7175824175824176"
"zomato_14391","yelp_22718","0.852857142857143"
"zomato_14135","yelp_23923","0.8588235294117647"
"zomato_14138","yelp_23923","0.7176470588235294"
"zomato_14589","yelp_18961","0.7333333333333334"
"zomato_2966","yelp_51349","0.7157894736842105"
"zomato_5325","yelp_14087","1.0"
"zomato_18887","yelp_29863","0.7"
"zomato_20315","yelp_52973","1.0"
"zomato_1292","yelp_1777","0.788235294117647"
"zomato_6","yelp_52681","0.7692307692307693"
"zomato_16469","yelp_56591","0.7692307692307693"
"zomato_1151","yelp_37800","0.7403508771929825"
"zomato_14103","yelp_23923","1.0"
"zomato_15112","yelp_28864","0.9052631578947368"
"zomato_66","yelp_22791","0.8560439560439561"
"zomato_2934","yelp_18141","0.7819548872180451"
"zomato_1381","yelp_48492","1.0"
"zomato_19334","yelp_38209","1.0"
"zomato_6097","yelp_24164","0.7166666666666667"
"zomato_14184","yelp_17093","0.9142857142857144"
"zomato_13510","yelp_40289","1.0"
"zomato_89","yelp_21315","0.7533180778032037"
"zomato_4530","yelp_29139","1.0"
"zomato_13677","yelp_19036","0.8200000000000001"
"zomato_1354","yelp_282","1.0"
"zomato_13405","yelp_41599","0.8636363636363636"
"zomato_13304","yelp_17674","0.71"
"zomato_3760","yelp_41714","0.9172413793103448"
"zomato_13511","yelp_9317","0.8714285714285714"
"zomato_4849","yelp_16133","0.925"
"zomato_14287","yelp_33147","0.8690476190476191"
"zomato_13536","yelp_40266","0.7403508771929825"
"zomato_8895","yelp_24101","0.8348583877995643"
"zomato_14639","yelp_34830","1.0"
"zomato_1414","yelp_23474","0.817391304347826"
"zomato_2729","yelp_287","0.808695652173913"
"zomato_19057","yelp_23675","0.72"
"zomato_15930","yelp_57098","0.7391304347826088"
"zomato_16002","yelp_27054","0.9357142857142857"
"zomato_15152","yelp_28810","0.7096774193548387"
"zomato_15105","yelp_4532","0.85"
"zomato_20762","yelp_29184","0.72"
"zomato_5615","yelp_34198","0.9818181818181818"
"zomato_14818","yelp_13817","1.0"
"zomato_9141","yelp_52603","0.9307692307692308"
"zomato_5446","yelp_28858","1.0"
"zomato_20762","yelp_18776","0.8285714285714285"
"zomato_4598","yelp_51815","0.7333333333333334"
"zomato_13583","yelp_40266","0.7552631578947367"
"zomato_13343","yelp_34914","0.7"
"zomato_13580","yelp_40266","0.984"
"zomato_6170","yelp_33619","0.8722689075630252"
"zomato_19022","yelp_34112","0.7176470588235294"
"zomato_8936","yelp_28267","0.8054054054054054"
"zomato_5450","yelp_28870","0.9217391304347826"
"zomato_13397","yelp_11002","0.7103448275862069"
"zomato_14087","yelp_19844","0.85"
"zomato_14077","yelp_833","0.7333333333333334"
"zomato_19961","yelp_36095","0.85"
"zomato_15132","yelp_3133","0.85"
"zomato_17655","yelp_20628","1.0"
"zomato_3089","yelp_10657","0.7054945054945054"
"zomato_14700","yelp_21640","0.7085457271364318"
"zomato_5597","yelp_44803","0.7684210526315789"
"zomato_17753","yelp_45917","0.7142857142857143"
"zomato_8742","yelp_9048","0.7166666666666667"
"zomato_20400","yelp_7330","1.0"
"zomato_17405","yelp_56045","1.0"
"zomato_13584","yelp_54939","0.7044534412955465"
"zomato_4516","yelp_8942","1.0"
"zomato_3052","yelp_7660","0.7598086124401913"
"zomato_17246","yelp_17890","0.7345454545454546"
"zomato_17253","yelp_16434","0.8207792207792207"
"zomato_2502","yelp_53810","0.7666666666666667"
"zomato_14066","yelp_19737","0.7"
"zomato_13437","yelp_24416","0.7789473684210526"
"zomato_13903","yelp_51077","0.8"
"zomato_13436","yelp_24416","0.8105263157894738"
"zomato_14233","yelp_8907","0.7085714285714286"
"zomato_13554","yelp_54939","0.7236842105263157"
"zomato_5586","yelp_28915","1.0"
"zomato_2524","yelp_53860","1.0"
"zomato_14805","yelp_25874","0.9714285714285714"
"zomato_19191","yelp_30371","0.85"
"zomato_14139","yelp_35913","0.7666666666666667"
"zomato_13549","yelp_13869","0.7"
"zomato_13864","yelp_9829","0.9052631578947368"
"zomato_2494","yelp_8139","0.808"
"zomato_13544","yelp_13869","0.88"
"zomato_17382","yelp_32221","0.7333333333333334"
"zomato_9832","yelp_31998","0.85"
"zomato_7452","yelp_26937","0.9400000000000001"
"zomato_1149","yelp_19237","0.7088235294117646"
"zomato_1695","yelp_36846","0.8604247104247105"
"zomato_3078","yelp_22699","0.8160000000000001"
"zomato_4540","yelp_19922","1.0"
"zomato_1274","yelp_49746","0.7218390804597701"
"zomato_17730","yelp_16957","0.8956521739130434"
"zomato_2984","yelp_635","1.0"
"zomato_1053","yelp_54924","0.7274725274725274"
"zomato_17945","yelp_39484","0.7111111111111112"
"zomato_9088","yelp_24878","0.7333333333333334"
"zomato_9650","yelp_42461","0.896551724137931"
"zomato_5097","yelp_32436","0.9142857142857144"
"zomato_5391","yelp_14283","0.7363636363636363"
"zomato_16221","yelp_4183","0.8025806451612902"
"zomato_1198","yelp_37946","0.7894736842105263"
"zomato_14130","yelp_10719","0.8421052631578948"
"zomato_13816","yelp_12909","0.7228985507246377"
"zomato_5533","yelp_56675","0.72"
"zomato_14104","yelp_10719","0.8736842105263158"
"zomato_13547","yelp_24332","0.7714285714285715"
"zomato_13545","yelp_24332","0.8480519480519482"
"zomato_16140","yelp_29883","1.0"
"zomato_1137","yelp_11360","1.0"
"zomato_2999","yelp_35551","0.96"
"zomato_5099","yelp_21963","1.0"
"zomato_5520","yelp_32912","0.7780392156862745"
"zomato_16047","yelp_15215","0.9052631578947368"
"zomato_9784","yelp_25078","0.9052631578947368"
"zomato_19757","yelp_26776","0.7411764705882353"
"zomato_19882","yelp_54846","0.7166666666666667"
"zomato_6161","yelp_21957","0.8956521739130434"
"zomato_13833","yelp_51215","0.7219047619047619"
"zomato_9675","yelp_37079","0.7"
"zomato_13362","yelp_20133","0.7"
"zomato_14135","yelp_33166","0.7176470588235294"
"zomato_20495","yelp_51898","0.808695652173913"
"zomato_6164","yelp_56087","0.9666666666666667"
"zomato_13343","yelp_20131","0.9625"
"zomato_13397","yelp_1500","1.0"
"zomato_1257","yelp_48260","1.0"
"zomato_17963","yelp_44844","0.7384615384615385"
"zomato_18026","yelp_42429","1.0"
"zomato_8150","yelp_55473","0.7251231527093596"
"zomato_10275","yelp_14723","0.9181818181818182"
"zomato_5588","yelp_4580","1.0"
"zomato_433","yelp_38511","0.9217391304347826"
"zomato_8779","yelp_1272","0.7211469534050179"
"zomato_19258","yelp_13064","1.0"
"zomato_13577","yelp_36192","0.7283422459893047"
"zomato_13584","yelp_36192","0.7153846153846154"
"zomato_20511","yelp_18639","0.9789473684210527"
"zomato_2957","yelp_47393","0.775"
"zomato_2484","yelp_53810","0.8695652173913044"
"zomato_13517","yelp_36192","1.0"
"zomato_516","yelp_49338","0.9333333333333333"
"zomato_13844","yelp_10143","0.85"
"zomato_16355","yelp_32767","0.8"
"zomato_9501","yelp_27798","0.9571428571428572"
"zomato_20347","yelp_22381","0.7833333333333333"
"zomato_3070","yelp_51823","0.7052631578947368"
"zomato_2948","yelp_671","0.7"
"zomato_1079","yelp_11375","0.8137931034482759"
"zomato_7431","yelp_37373","0.8695652173913044"
"zomato_16782","yelp_22414","0.775"
"zomato_5594","yelp_44731","1.0"
"zomato_2948","yelp_35517","0.7857142857142857"
"zomato_5516","yelp_56628","0.9217391304347826"
"zomato_11317","yelp_22191","0.7541176470588236"
"zomato_16618","yelp_44792","0.8928571428571428"
"zomato_15874","yelp_45144","0.9052631578947368"
"zomato_15419","yelp_23783","1.0"
"zomato_14076","yelp_10447","0.7310344827586207"
"zomato_15278","yelp_3130","0.9238095238095239"
"zomato_1249","yelp_19021","0.8444444444444444"
"zomato_14070","yelp_702","0.7142857142857143"
"zomato_14272","yelp_8973","0.7023017902813298"
"zomato_13531","yelp_9290","0.817391304347826"
"zomato_3060","yelp_35915","0.8571428571428571"
"zomato_17859","yelp_5743","0.904"
"zomato_14246","yelp_47732","0.9357142857142857"
"zomato_14085","yelp_702","1.0"
"zomato_8053","yelp_15978","0.8125"
"zomato_14341","yelp_45235","0.7684210526315789"
"zomato_15118","yelp_3266","0.8400000000000001"
"zomato_14061","yelp_10447","0.7103448275862069"
"zomato_6513","yelp_32858","0.8320000000000001"
"zomato_2714","yelp_11677","0.7333333333333333"
"zomato_14077","yelp_7665","0.8333333333333333"
"zomato_5607","yelp_18548","0.9454545454545454"
"zomato_14260","yelp_10537","0.98125"
"zomato_1130","yelp_54933","0.8846153846153846"
"zomato_6776","yelp_16755","0.7894736842105263"
"zomato_4608","yelp_7975","0.85"
"zomato_456","yelp_42989","0.7870967741935484"
"zomato_14354","yelp_17523","0.71"
"zomato_1052","yelp_9661","0.7375"
"zomato_15686","yelp_35715","0.8571428571428571"
"zomato_2222","yelp_52205","0.7142857142857143"
"zomato_2297","yelp_53685","1.0"
"zomato_19291","yelp_26599","0.7316239316239317"
"zomato_5430","yelp_16820","1.0"
"zomato_8022","yelp_27869","0.752910052910053"
"zomato_13570","yelp_53880","0.7360869565217392"
"zomato_20493","yelp_46060","0.8235294117647058"
"zomato_14131","yelp_23720","0.7333333333333334"
"zomato_4104","yelp_56556","1.0"
"zomato_13437","yelp_9551","0.7"
"zomato_6183","yelp_27027","0.85"
"zomato_20306","yelp_47797","1.0"
"zomato_5603","yelp_7549","1.0"
"zomato_5391","yelp_45934","0.8090909090909091"
"zomato_17688","yelp_31449","0.9703703703703703"
"zomato_1053","yelp_11376","0.7333333333333333"
"zomato_20380","yelp_29062","0.8802631578947367"
"zomato_3077","yelp_51591","1.0"
"zomato_14708","yelp_17458","0.7333333333333334"
"zomato_15347","yelp_6124","0.95"
"zomato_2925","yelp_292","0.7"
"zomato_20352","yelp_10784","1.0"
"zomato_3409","yelp_7709","0.8285714285714285"
"zomato_14085","yelp_33166","0.8400000000000001"
"zomato_13361","yelp_6464","0.8166666666666667"
"zomato_3943","yelp_13860","0.9142857142857144"
"zomato_2948","yelp_52491","0.775"
"zomato_10280","yelp_27695","1.0"
"zomato_8746","yelp_13408","0.7243243243243244"
"zomato_1068","yelp_41973","0.9428571428571428"
"zomato_432","yelp_42989","0.9419354838709677"
"zomato_20512","yelp_48939","1.0"
"zomato_2957","yelp_48511","0.7"
"zomato_2986","yelp_8341","0.7875"
"zomato_8926","yelp_20565","0.8"
"zomato_8330","yelp_55473","0.7251231527093596"
"zomato_457","yelp_2758","0.74"
"zomato_4492","yelp_35683","0.8588235294117647"
"zomato_4547","yelp_34297","1.0"
"zomato_1254","yelp_12568","0.76"
"zomato_5479","yelp_15396","1.0"
"zomato_5506","yelp_15421","0.7"
"zomato_2957","yelp_48420","0.7"
"zomato_323","yelp_24056","0.8114285714285714"
"zomato_5519","yelp_28756","0.8240000000000001"
"zomato_14587","yelp_47998","0.7076923076923077"
"zomato_1086","yelp_48063","1.0"
"zomato_2516","yelp_24293","1.0"
"zomato_3100","yelp_51689","0.7243421052631579"
"zomato_20767","yelp_7904","0.712"
"zomato_14560","yelp_17326","0.875"
"zomato_2209","yelp_7858","0.7774509803921568"
"zomato_19965","yelp_41300","0.7294346978557505"
"zomato_7094","yelp_30945","0.7652173913043478"
"zomato_13518","yelp_49759","0.7168965517241379"
"zomato_20313","yelp_23948","0.7241379310344828"
"zomato_9805","yelp_43631","0.7333333333333334"
"zomato_2005","yelp_50552","0.9777777777777779"
"zomato_45","yelp_33400","0.9555555555555555"
"zomato_3071","yelp_47490","0.8305555555555555"
"zomato_14131","yelp_50120","0.7"
"zomato_4457","yelp_50070","0.9181818181818182"
"zomato_13548","yelp_49759","0.8482758620689655"
"zomato_17812","yelp_4643","0.7"
"zomato_2194","yelp_33330","1.0"
"zomato_13431","yelp_9430","0.8307692307692307"
"zomato_1683","yelp_47163","0.8588235294117647"
"zomato_14185","yelp_11864","1.0"
"zomato_1191","yelp_36127","0.7163398692810458"
"zomato_7345","yelp_37100","0.8333333333333333"
"zomato_14073","yelp_35913","0.7157894736842105"
"zomato_17394","yelp_44461","0.8037037037037037"
"zomato_9607","yelp_42461","0.7243243243243244"
"zomato_14815","yelp_8097","0.8285714285714285"
"zomato_1290","yelp_40292","0.8695652173913044"
"zomato_20780","yelp_22945","0.8"
"zomato_2538","yelp_9214","0.7157894736842105"
"zomato_4492","yelp_11889","0.7402714932126697"
"zomato_356","yelp_12140","0.8200000000000001"
"zomato_16012","yelp_44195","0.8320000000000001"
"zomato_19235","yelp_43725","0.7"
"zomato_14232","yelp_7423","0.7403846153846154"
"zomato_19959","yelp_30853","0.728"
"zomato_3771","yelp_35103","0.7"
"zomato_7263","yelp_49304","0.73"
"zomato_13297","yelp_29387","0.7789473684210526"
"zomato_20364","yelp_6286","1.0"
"zomato_14183","yelp_52922","0.88"
"zomato_14257","yelp_7423","0.75"
"zomato_6121","yelp_4162","0.7481481481481481"
"zomato_14221","yelp_50207","0.7357142857142858"
"zomato_13843","yelp_36808","0.7769230769230769"
"zomato_8164","yelp_13136","0.9478260869565218"
"zomato_19235","yelp_13305","0.7428571428571429"
"zomato_7968","yelp_14222","0.928"
"zomato_19996","yelp_53024","0.7240384615384614"
"zomato_1299","yelp_53516","1.0"
"zomato_1266","yelp_1436","0.88"
"zomato_17378","yelp_29883","1.0"
"zomato_19167","yelp_25128","0.7333333333333334"
"zomato_8801","yelp_41146","0.9368421052631579"
"zomato_9072","yelp_19676","0.7"
"zomato_10758","yelp_49199","0.8235294117647058"
"zomato_1687","yelp_24758","0.83125"
"zomato_10327","yelp_43709","0.775"
"zomato_8054","yelp_42423","0.9357142857142857"
"zomato_14139","yelp_22422","0.712"
"zomato_20223","yelp_10759","1.0"
"zomato_20682","yelp_7360","0.7466666666666667"
"zomato_1191","yelp_37706","1.0"
"zomato_2341","yelp_49804","0.9400000000000001"
"zomato_783","yelp_56393","0.712"
"zomato_5550","yelp_43148","0.8995169082125604"
"zomato_5388","yelp_15480","0.7503105590062111"
"zomato_1230","yelp_11055","0.7729166666666667"
"zomato_89","yelp_32165","0.8434782608695652"
"zomato_8341","yelp_4906","0.88"
"zomato_17948","yelp_20996","0.8125"
"zomato_1729","yelp_55720","1.0"
"zomato_14195","yelp_50248","1.0"
"zomato_503","yelp_13556","0.7692307692307693"
"zomato_9078","yelp_34153","0.9294117647058824"
"zomato_1129","yelp_1518","0.7692307692307693"
"zomato_17716","yelp_38047","0.7892976588628763"
"zomato_1068","yelp_41815","0.736"
"zomato_438","yelp_38804","0.9357142857142857"
"zomato_13724","yelp_41599","0.8636363636363636"
"zomato_17262","yelp_5646","0.8857142857142857"
"zomato_1684","yelp_10074","0.71"
"zomato_9589","yelp_2152","0.7371428571428571"
"zomato_8809","yelp_26674","0.7238095238095238"
"zomato_20339","yelp_47832","1.0"
"zomato_17771","yelp_55338","0.8090909090909091"
"zomato_5457","yelp_3089","0.7063545150501672"
"zomato_5392","yelp_43212","0.7226890756302521"
"zomato_13317","yelp_6352","1.0"
"zomato_17401","yelp_44325","0.88"
"zomato_7380","yelp_13536","0.9142857142857144"
"zomato_19995","yelp_2452","1.0"
"zomato_5757","yelp_23911","0.7281818181818182"
"zomato_10758","yelp_1020","0.7176470588235294"
"zomato_19923","yelp_13410","1.0"
"zomato_2478","yelp_13962","0.7214285714285714"
"zomato_7965","yelp_55388","0.7724137931034483"
"zomato_1215","yelp_36138","0.7931034482758621"
"zomato_46","yelp_34972","0.7304761904761905"
"zomato_19096","yelp_52513","0.7"
"zomato_7924","yelp_42057","0.7142857142857143"
"zomato_13549","yelp_8009","0.97"
"zomato_17105","yelp_30756","1.0"
"zomato_6185","yelp_33930","0.7866666666666666"
"zomato_9239","yelp_52623","0.8434782608695652"
"zomato_13290","yelp_18791","1.0"
"zomato_2755","yelp_47331","0.7236842105263157"
"zomato_14642","yelp_18867","0.85"
"zomato_17820","yelp_31400","0.9625"
"zomato_475","yelp_53297","0.8764705882352941"
"zomato_5051","yelp_44188","0.9181818181818182"
"zomato_5040","yelp_32252","0.9142857142857144"
"zomato_9360","yelp_52563","0.776"
"zomato_17091","yelp_54538","0.9142857142857144"
"zomato_5583","yelp_28633","0.7114551083591331"
"zomato_17789","yelp_3248","0.7845238095238095"
"zomato_20682","yelp_23723","0.7166666666666667"
"zomato_8785","yelp_38615","0.8444444444444444"
"zomato_15879","yelp_46740","0.8125"
"zomato_2930","yelp_411","0.788235294117647"
"zomato_19234","yelp_55738","0.7"
"zomato_1153","yelp_53557","0.7827272727272727"
"zomato_9083","yelp_40934","0.9307359307359307"
"zomato_10286","yelp_43709","0.7052631578947368"
"zomato_15149","yelp_43207","1.0"
"zomato_5460","yelp_16899","0.7142857142857143"
"zomato_13843","yelp_52863","1.0"
"zomato_5458","yelp_31311","0.8"
"zomato_17854","yelp_32885","0.8846153846153846"
"zomato_14157","yelp_47617","0.9142857142857144"
